997;industrial_complex;3170.00;9.95;1601.00;4.32;0
997;industrial_complex;3164.00;9.90;1599.00;5.88;0
997;industrial_complex;3169.00;9.88;1602.00;3.72;0
997;air_base;3160.00;10.00;1607.00;4.93;0
997;bunker;3164.00;9.90;1604.00;2.76;0
997;anti_air_building;3168.00;9.95;1603.00;2.16;0
997;anti_air_building;3165.00;9.80;1601.00;3.37;0
997;anti_air_building;3163.00;9.93;1605.00;1.21;0
997;synthetic_refinery;3167.00;9.90;1600.00;4.23;0
997;fuel_silo;3162.00;10.00;1607.00;5.43;0
997;radar_station;3167.00;9.93;1603.00;4.44;0
997;rocket_site;3166.00;10.05;1605.00;5.94;0
997;nuclear_reactor;3171.00;9.88;1603.00;1.22;0
998;arms_factory;3077.00;11.80;1002.00;5.27;0
998;arms_factory;3148.00;10.95;977.00;5.37;0
998;arms_factory;3075.00;11.68;1001.00;3.21;0
998;arms_factory;3143.00;10.90;976.00;5.87;0
998;arms_factory;3075.00;11.80;1008.00;2.26;0
998;arms_factory;3137.00;10.80;975.00;5.27;0
998;industrial_complex;3074.00;11.65;1007.00;1.65;0
998;industrial_complex;3120.00;11.15;989.00;4.32;0
998;industrial_complex;3073.00;11.55;1006.00;5.88;0
998;industrial_complex;3123.00;11.00;982.00;3.72;0
998;industrial_complex;3176.00;11.90;959.00;4.93;0
998;industrial_complex;3118.00;11.05;981.00;2.76;0
998;air_base;3175.00;11.80;955.00;4.32;0
998;bunker;3099.00;12.05;995.00;2.16;0
998;anti_air_building;3094.00;13.75;994.00;1.21;0
998;anti_air_building;3152.00;11.20;968.00;4.23;0
998;anti_air_building;3124.00;11.18;992.00;5.43;0
998;synthetic_refinery;3175.00;11.70;966.00;3.27;0
998;fuel_silo;3077.00;11.85;1000.00;5.94;0
998;radar_station;3112.00;11.18;989.00;3.67;0
998;rocket_site;3078.00;12.05;999.00;3.88;0
998;nuclear_reactor;3127.00;10.90;980.00;1.72;0
999;arms_factory;3673.00;11.05;1489.00;3.21;0
999;arms_factory;3686.00;10.03;1534.00;5.87;0
999;arms_factory;3706.00;9.80;1505.00;2.26;0
999;arms_factory;3670.00;10.00;1492.00;5.27;0
999;arms_factory;3693.00;10.30;1537.00;1.65;0
999;arms_factory;3702.00;9.90;1495.00;4.32;0
999;industrial_complex;3674.00;10.23;1494.00;5.88;0
999;industrial_complex;3709.00;9.80;1516.00;3.72;0
999;industrial_complex;3689.00;9.90;1498.00;4.93;0
999;industrial_complex;3676.00;10.07;1496.00;2.76;0
999;industrial_complex;3667.00;9.70;1466.00;4.32;0
999;industrial_complex;3684.00;9.95;1520.00;2.16;0
999;air_base;3676.00;9.93;1498.00;3.37;0
999;bunker;3671.00;10.03;1470.00;1.21;0
999;bunker;3692.00;9.80;1520.00;4.23;0
999;bunker;3714.00;9.80;1503.00;5.43;0
999;bunker;3703.00;9.80;1522.00;3.27;0
999;bunker;3669.00;9.85;1493.00;5.94;0
999;bunker;3696.00;9.80;1510.00;1.22;0
999;bunker;3689.00;11.05;1483.00;3.88;0
999;bunker;3691.00;10.07;1499.00;1.72;0
999;anti_air_building;3695.00;9.90;1530.00;5.94;0
999;anti_air_building;3707.00;9.80;1502.00;2.32;0
999;anti_air_building;3700.00;9.90;1534.00;5.00;0
999;synthetic_refinery;3699.00;9.90;1532.00;1.73;0
999;fuel_silo;3707.00;9.80;1504.00;4.39;0
999;radar_station;3690.00;10.03;1500.00;2.45;0
999;rocket_site;3698.00;9.98;1535.00;3.44;0
999;nuclear_reactor;3712.00;9.80;1506.00;0.17;0
1000;arms_factory;3757.00;10.50;1540.00;2.26;0
1000;arms_factory;3751.00;9.90;1562.00;5.27;0
1000;arms_factory;3741.00;9.82;1597.00;1.65;0
1000;arms_factory;3736.00;10.10;1583.00;4.32;0
1000;arms_factory;3732.00;9.80;1550.00;5.88;0
1000;arms_factory;3749.00;10.20;1537.00;3.72;0
1000;industrial_complex;3727.00;9.85;1552.00;4.93;0
1000;industrial_complex;3735.00;9.82;1593.00;2.76;0
1000;industrial_complex;3735.00;10.18;1579.00;4.32;0
1000;industrial_complex;3746.00;9.80;1579.00;2.16;0
1000;industrial_complex;3756.00;10.15;1533.00;3.37;0
1000;industrial_complex;3740.00;10.28;1616.00;1.21;0
1000;air_base;3744.00;9.80;1566.00;4.23;0
1000;bunker;3730.00;10.40;1575.00;5.43;0
1000;bunker;3763.00;10.48;1543.00;3.27;0
1000;bunker;3738.00;10.15;1602.00;5.94;0
1000;bunker;3737.00;10.32;1534.00;1.22;0
1000;bunker;3737.00;9.90;1571.00;3.88;0
1000;bunker;3745.00;9.80;1597.00;1.72;0
1000;bunker;3747.00;9.80;1562.00;1.82;0
1000;bunker;3732.00;9.80;1562.00;5.94;0
1000;bunker;3726.00;11.50;1594.00;2.32;0
1000;anti_air_building;3734.00;10.30;1535.00;1.73;0
1000;anti_air_building;3732.00;9.80;1556.00;4.39;0
1000;anti_air_building;3754.00;9.80;1595.00;2.23;0
1000;synthetic_refinery;3728.00;10.10;1582.00;3.44;0
1000;fuel_silo;3755.00;9.80;1581.00;0.17;0
1000;radar_station;3742.00;9.80;1573.00;4.62;0
1000;rocket_site;3719.00;9.98;1550.00;5.50;0
1000;nuclear_reactor;3734.00;9.98;1598.00;1.88;0
1001;arms_factory;3472.00;15.45;1346.00;1.65;0
1001;arms_factory;3470.00;15.30;1341.00;4.32;0
1001;arms_factory;3461.00;13.75;1345.00;5.88;0
1001;arms_factory;3459.00;13.55;1346.00;3.72;0
1001;arms_factory;3474.00;15.50;1346.00;4.93;0
1001;arms_factory;3471.00;14.88;1351.00;2.76;0
1001;industrial_complex;3463.00;14.20;1345.00;4.32;0
1001;industrial_complex;3461.00;13.63;1346.00;2.16;0
1001;industrial_complex;3460.00;13.85;1349.00;3.37;0
1001;industrial_complex;3473.00;15.32;1351.00;1.21;0
1001;industrial_complex;3480.00;14.63;1328.00;4.23;0
1001;industrial_complex;3464.00;14.25;1348.00;5.43;0
1001;air_base;3462.00;14.15;1349.00;3.27;0
1001;bunker;3460.00;14.07;1350.00;5.94;0
1001;bunker;3474.00;15.70;1342.00;1.22;0
1001;bunker;3480.00;14.95;1333.00;3.88;0
1001;anti_air_building;3481.00;14.53;1338.00;1.82;0
1001;anti_air_building;3474.00;14.80;1332.00;5.94;0
1001;anti_air_building;3474.00;14.82;1333.00;2.32;0
1001;synthetic_refinery;3474.00;15.28;1336.00;5.00;0
1001;fuel_silo;3471.00;15.60;1339.00;1.73;0
1001;radar_station;3470.00;15.30;1340.00;6.14;0
1001;rocket_site;3478.00;14.82;1335.00;2.23;0
1001;nuclear_reactor;3476.00;15.10;1336.00;3.44;0
1002;arms_factory;3455.00;10.18;1372.00;5.88;0
1002;arms_factory;3457.00;11.15;1374.00;3.72;0
1002;arms_factory;3441.00;11.48;1385.00;4.93;0
1002;arms_factory;3437.00;13.00;1389.00;2.76;0
1002;arms_factory;3457.00;11.05;1372.00;4.32;0
1002;arms_factory;3459.00;12.38;1374.00;2.16;0
1002;industrial_complex;3450.00;10.15;1378.00;3.37;0
1002;industrial_complex;3439.00;14.95;1389.00;1.21;0
1002;industrial_complex;3439.00;15.10;1390.00;4.23;0
1002;industrial_complex;3460.00;14.50;1377.00;5.43;0
1002;industrial_complex;3452.00;10.65;1378.00;3.27;0
1002;industrial_complex;3449.00;10.48;1380.00;5.94;0
1002;air_base;3459.00;14.43;1378.00;1.22;0
1002;naval_base;3450.00;9.50;1376.00;-0.38;8334
1002;naval_base;3454.00;9.50;1369.00;-1.03;8334
1002;naval_base;3435.00;9.50;1385.00;-0.67;8334
1002;naval_base;3429.00;9.50;1388.00;-0.64;8334
1002;bunker;3457.00;14.15;1380.00;2.32;0
1002;bunker;3431.00;9.73;1389.00;5.00;0
1002;bunker;3440.00;14.98;1388.00;1.73;0
1002;bunker;3453.00;14.45;1383.00;4.39;0
1002;bunker;3457.00;12.00;1376.00;2.23;0
1002;coastal_bunker;3430.00;9.50;1388.00;-0.64;0
1002;coastal_bunker;3447.00;9.50;1379.00;-0.38;0
1002;coastal_bunker;3454.00;9.50;1371.00;-1.03;0
1002;coastal_bunker;3437.00;9.50;1383.00;-0.67;0
1002;dockyard;3453.00;9.50;1375.00;-1.03;0
1002;anti_air_building;3437.00;14.57;1393.00;6.11;0
1002;anti_air_building;3441.00;9.80;1383.00;3.95;0
1002;anti_air_building;3434.00;9.95;1388.00;0.68;0
1002;synthetic_refinery;3435.00;13.57;1392.00;1.89;0
1002;fuel_silo;3455.00;10.18;1372.00;6.01;0
1002;radar_station;3447.00;10.73;1382.00;4.86;0
1002;rocket_site;3436.00;11.18;1388.00;3.95;0
1002;nuclear_reactor;3436.00;11.88;1389.00;0.34;0
1003;arms_factory;3530.00;13.70;1314.00;4.93;0
1003;arms_factory;3534.00;12.88;1325.00;2.76;0
1003;arms_factory;3530.00;15.00;1330.00;4.32;0
1003;arms_factory;3532.00;13.82;1318.00;2.16;0
1003;arms_factory;3532.00;13.88;1327.00;3.37;0
1003;arms_factory;3530.00;13.40;1311.00;1.21;0
1003;industrial_complex;3524.00;17.33;1321.00;4.23;0
1003;industrial_complex;3531.00;14.78;1320.00;5.43;0
1003;industrial_complex;3540.00;11.32;1312.00;3.27;0
1003;industrial_complex;3531.00;14.63;1322.00;5.94;0
1003;industrial_complex;3527.00;15.98;1322.00;1.22;0
1003;industrial_complex;3535.00;12.07;1314.00;3.88;0
1003;air_base;3537.00;13.25;1317.00;1.72;0
1003;bunker;3524.00;16.65;1324.00;1.82;0
1003;bunker;3537.00;13.25;1317.00;5.94;0
1003;anti_air_building;3533.00;13.30;1325.00;5.00;0
1003;anti_air_building;3531.00;14.75;1329.00;1.73;0
1003;anti_air_building;3531.00;13.98;1318.00;4.39;0
1003;synthetic_refinery;3528.00;15.63;1318.00;2.23;0
1003;fuel_silo;3537.00;11.10;1310.00;3.44;0
1003;radar_station;3532.00;14.30;1319.00;2.04;0
1003;rocket_site;3530.00;15.00;1320.00;2.84;0
1003;nuclear_reactor;3539.00;11.28;1312.00;5.50;0
1004;arms_factory;3520.00;14.30;1310.00;4.32;0
1004;arms_factory;3518.00;12.57;1307.00;2.16;0
1004;arms_factory;3514.00;12.53;1309.00;3.37;0
1004;arms_factory;3511.00;12.25;1313.00;1.21;0
1004;arms_factory;3520.00;13.88;1309.00;4.23;0
1004;arms_factory;3516.00;12.50;1309.00;5.43;0
1004;industrial_complex;3523.00;13.48;1305.00;3.27;0
1004;industrial_complex;3519.00;13.85;1311.00;5.94;0
1004;industrial_complex;3515.00;12.88;1311.00;1.22;0
1004;industrial_complex;3516.00;12.53;1308.00;3.88;0
1004;industrial_complex;3510.00;12.07;1312.00;1.72;0
1004;industrial_complex;3511.00;12.48;1314.00;1.82;0
1004;air_base;3518.00;12.60;1308.00;5.94;0
1004;bunker;3521.00;13.20;1304.00;2.32;0
1004;anti_air_building;3519.00;13.53;1310.00;1.73;0
1004;anti_air_building;3517.00;12.63;1307.00;4.39;0
1004;anti_air_building;3523.00;13.95;1306.00;2.23;0
1004;synthetic_refinery;3510.00;12.10;1313.00;3.44;0
1004;fuel_silo;3519.00;13.23;1309.00;0.17;0
1004;radar_station;3515.00;12.60;1310.00;4.62;0
1004;rocket_site;3522.00;13.18;1305.00;5.50;0
1004;nuclear_reactor;3512.00;12.35;1310.00;1.88;0
1005;arms_factory;3568.00;10.15;1315.00;3.37;0
1005;arms_factory;3562.00;9.85;1321.00;1.21;0
1005;arms_factory;3565.00;9.93;1317.00;4.23;0
1005;arms_factory;3559.00;10.35;1318.00;5.43;0
1005;arms_factory;3561.00;10.95;1314.00;3.27;0
1005;arms_factory;3562.00;11.15;1311.00;5.94;0
1005;industrial_complex;3565.00;10.18;1311.00;1.22;0
1005;industrial_complex;3566.00;9.95;1308.00;3.88;0
1005;industrial_complex;3567.00;10.00;1312.00;1.72;0
1005;industrial_complex;3563.00;12.70;1304.00;1.82;0
1005;industrial_complex;3563.00;10.85;1310.00;5.94;0
1005;industrial_complex;3568.00;9.68;1306.00;2.32;0
1005;air_base;3566.00;9.95;1322.00;5.00;0
1005;bunker;3564.00;12.78;1302.00;1.73;0
1005;bunker;3565.00;9.80;1320.00;4.39;0
1005;anti_air_building;3566.00;9.85;1320.00;3.44;0
1005;anti_air_building;3561.00;10.18;1317.00;0.17;0
1005;anti_air_building;3564.00;9.88;1317.00;2.84;0
1005;synthetic_refinery;3565.00;10.15;1313.00;5.50;0
1005;fuel_silo;3560.00;10.00;1319.00;1.88;0
1005;radar_station;3566.00;9.93;1309.00;0.51;0
1005;rocket_site;3562.00;11.85;1308.00;6.11;0
1005;nuclear_reactor;3563.00;10.70;1312.00;3.95;0
1006;arms_factory;3022.00;10.45;1666.00;4.23;0
1006;arms_factory;3018.00;10.00;1675.00;5.43;0
1006;arms_factory;3011.00;9.80;1665.00;3.27;0
1006;arms_factory;3005.00;9.68;1667.00;5.94;0
1006;arms_factory;3026.00;10.60;1676.00;1.22;0
1006;arms_factory;3011.00;9.95;1668.00;3.88;0
1006;industrial_complex;2997.00;9.53;1671.00;1.72;0
1006;industrial_complex;3027.00;10.63;1678.00;1.82;0
1006;industrial_complex;3023.00;10.50;1670.00;5.94;0
1006;industrial_complex;3006.00;9.55;1660.00;2.32;0
1006;industrial_complex;3021.00;10.10;1681.00;5.00;0
1006;industrial_complex;3027.00;10.50;1672.00;1.73;0
1006;air_base;3012.00;9.80;1662.00;4.39;0
1006;naval_base;3003.00;9.50;1663.00;-1.11;2431
1006;naval_base;2996.00;9.50;1672.00;-1.37;2431
1006;bunker;3009.00;9.80;1665.00;0.17;0
1006;bunker;3020.00;10.13;1675.00;2.84;0
1006;bunker;3003.00;9.73;1671.00;5.50;0
1006;bunker;3014.00;9.90;1661.00;1.88;0
1006;bunker;3030.00;10.68;1678.00;4.90;0
1006;coastal_bunker;2996.00;9.50;1673.00;-1.37;0
1006;coastal_bunker;3003.00;9.50;1662.00;-1.11;0
1006;dockyard;3001.00;9.50;1665.00;-1.37;0
1006;anti_air_building;3026.00;10.50;1672.00;6.01;0
1006;anti_air_building;3005.00;9.80;1669.00;2.39;0
1006;anti_air_building;3016.00;9.85;1659.00;3.95;0
1006;synthetic_refinery;3026.00;10.50;1674.00;0.34;0
1006;fuel_silo;3009.00;9.60;1659.00;4.46;0
1006;radar_station;3015.00;10.35;1671.00;2.22;0
1006;rocket_site;3031.00;10.60;1675.00;2.40;0
1006;nuclear_reactor;3006.00;9.70;1662.00;5.06;0
1007;arms_factory;3048.00;9.88;1732.00;3.27;0
1007;arms_factory;3041.00;10.32;1719.00;5.94;0
1007;arms_factory;3051.00;9.95;1737.00;1.22;0
1007;arms_factory;3041.00;9.93;1724.00;3.88;0
1007;arms_factory;3045.00;9.90;1731.00;1.72;0
1007;arms_factory;3039.00;10.00;1728.00;1.82;0
1007;industrial_complex;3038.00;10.40;1717.00;5.94;0
1007;industrial_complex;3034.00;9.63;1708.00;2.32;0
1007;industrial_complex;3040.00;10.25;1720.00;5.00;0
1007;industrial_complex;3031.00;9.82;1712.00;1.73;0
1007;industrial_complex;3058.00;9.60;1723.00;4.39;0
1007;industrial_complex;3051.00;9.60;1722.00;2.23;0
1007;air_base;3052.00;9.78;1728.00;3.44;0
1007;bunker;3050.00;9.63;1715.00;0.17;0
1007;bunker;3044.00;10.10;1742.00;2.84;0
1007;bunker;3030.00;9.93;1719.00;5.50;0
1007;bunker;3041.00;10.03;1731.00;1.88;0
1007;bunker;3058.00;9.60;1723.00;4.90;0
1007;bunker;3036.00;9.55;1708.00;6.11;0
1007;bunker;3051.00;9.90;1733.00;3.95;0
1007;bunker;3035.00;10.55;1743.00;0.68;0
1007;bunker;3044.00;10.18;1721.00;1.89;0
1007;anti_air_building;3040.00;10.63;1740.00;2.39;0
1007;anti_air_building;3050.00;9.80;1731.00;3.95;0
1007;anti_air_building;3055.00;9.85;1738.00;0.34;0
1007;synthetic_refinery;3051.00;9.95;1736.00;4.46;0
1007;fuel_silo;3045.00;9.90;1723.00;0.84;0
1007;radar_station;3045.00;9.80;1727.00;5.16;0
1007;rocket_site;3042.00;9.90;1727.00;5.06;0
1007;nuclear_reactor;3033.00;10.20;1716.00;2.90;0
1008;arms_factory;3061.00;10.65;1767.00;1.22;0
1008;arms_factory;3058.00;10.00;1751.00;3.88;0
1008;arms_factory;3028.00;11.00;1749.00;1.72;0
1008;arms_factory;3013.00;12.20;1764.00;1.82;0
1008;arms_factory;3056.00;10.43;1756.00;5.94;0
1008;arms_factory;3005.00;13.07;1789.00;2.32;0
1008;industrial_complex;3018.00;12.85;1783.00;5.00;0
1008;industrial_complex;3014.00;11.95;1768.00;1.73;0
1008;industrial_complex;3066.00;9.80;1749.00;4.39;0
1008;industrial_complex;3018.00;12.90;1788.00;2.23;0
1008;industrial_complex;3053.00;10.80;1765.00;3.44;0
1008;industrial_complex;3021.00;11.50;1756.00;0.17;0
1008;air_base;3011.00;12.10;1780.00;2.84;0
1008;naval_base;3077.00;9.60;1749.00;-3.93;593
1008;naval_base;3074.00;9.50;1762.00;1.57;593
1008;bunker;3055.00;10.73;1776.00;4.90;0
1008;bunker;3013.00;12.07;1778.00;6.11;0
1008;bunker;3008.00;12.53;1770.00;3.95;0
1008;bunker;3053.00;9.95;1751.00;0.68;0
1008;bunker;3058.00;10.80;1767.00;1.89;0
1008;bunker;3074.00;9.70;1751.00;6.01;0
1008;bunker;3029.00;11.20;1755.00;2.39;0
1008;bunker;3022.00;11.55;1759.00;3.95;0
1008;bunker;3043.00;11.45;1780.00;0.34;0
1008;bunker;3016.00;11.68;1760.00;4.46;0
1008;bunker;3002.00;13.15;1788.00;0.84;0
1008;bunker;3048.00;10.85;1763.00;2.40;0
1008;bunker;3028.00;12.32;1776.00;5.06;0
1008;bunker;3009.00;11.60;1755.00;2.90;0
1008;bunker;3002.00;12.55;1785.00;5.57;0
1008;bunker;3024.00;11.50;1762.00;0.85;0
1008;bunker;3040.00;10.50;1753.00;4.97;0
1008;bunker;3067.00;9.93;1762.00;6.18;0
1008;bunker;3061.00;9.85;1744.00;4.01;0
1008;bunker;3013.00;13.18;1785.00;5.57;0
1008;bunker;3063.00;9.80;1740.00;1.96;0
1008;bunker;3025.00;10.85;1745.00;4.62;0
1008;bunker;3024.00;12.70;1780.00;1.36;0
1008;coastal_bunker;3075.00;9.60;1751.00;-3.93;0
1008;coastal_bunker;3074.00;9.57;1756.00;1.57;0
1008;dockyard;3073.00;9.60;1762.00;1.57;0
1008;anti_air_building;3021.00;12.05;1772.00;2.47;0
1008;anti_air_building;3071.00;9.70;1753.00;5.13;0
1008;anti_air_building;3040.00;10.43;1754.00;2.97;0
1008;synthetic_refinery;3046.00;10.98;1768.00;3.07;0
1008;fuel_silo;3051.00;10.80;1761.00;0.91;0
1008;radar_station;3037.00;11.75;1771.00;4.89;0
1008;rocket_site;3029.00;11.35;1762.00;6.25;0
1008;nuclear_reactor;3007.00;12.57;1783.00;1.52;0
1009;arms_factory;3007.00;13.07;1816.00;1.72;0
1009;arms_factory;3009.00;11.55;1827.00;1.82;0
1009;arms_factory;3080.00;10.78;1805.00;5.94;0
1009;arms_factory;3068.00;9.95;1778.00;2.32;0
1009;arms_factory;3016.00;13.32;1809.00;5.00;0
1009;arms_factory;3030.00;9.50;1812.00;1.73;0
1009;industrial_complex;3055.00;11.20;1827.00;4.39;0
1009;industrial_complex;3069.00;10.23;1771.00;2.23;0
1009;industrial_complex;3063.00;10.80;1797.00;3.44;0
1009;industrial_complex;3064.00;10.00;1784.00;0.17;0
1009;industrial_complex;3083.00;9.70;1797.00;2.84;0
1009;industrial_complex;3017.00;13.18;1801.00;5.50;0
1009;air_base;3056.00;11.35;1807.00;1.88;0
1009;naval_base;3078.00;9.53;1784.00;1.03;593
1009;naval_base;3077.00;9.50;1796.00;0.79;593
1009;naval_base;3074.00;9.53;1766.00;1.41;593
1009;naval_base;3080.00;9.50;1788.00;1.57;593
1009;naval_base;3087.00;9.50;1797.00;0.69;593
1009;bunker;3026.00;11.85;1847.00;6.01;0
1009;bunker;3078.00;9.55;1797.00;2.39;0
1009;bunker;3070.00;10.38;1798.00;3.95;0
1009;bunker;3030.00;12.23;1795.00;0.34;0
1009;bunker;3066.00;10.32;1788.00;4.46;0
1009;bunker;3057.00;10.65;1815.00;0.84;0
1009;bunker;3019.00;12.32;1829.00;2.40;0
1009;bunker;3071.00;10.32;1795.00;5.06;0
1009;bunker;3040.00;9.85;1838.00;2.90;0
1009;bunker;3034.00;10.55;1810.00;5.57;0
1009;bunker;3060.00;10.90;1819.00;0.85;0
1009;bunker;3035.00;11.80;1788.00;4.97;0
1009;bunker;3005.00;11.90;1828.00;6.18;0
1009;bunker;3044.00;11.30;1794.00;4.01;0
1009;bunker;3023.00;12.45;1804.00;5.57;0
1009;bunker;3015.00;12.65;1799.00;1.96;0
1009;bunker;3034.00;11.60;1826.00;4.62;0
1009;bunker;3041.00;10.57;1828.00;1.36;0
1009;bunker;3048.00;11.20;1812.00;2.56;0
1009;bunker;3051.00;10.23;1833.00;0.40;0
1009;bunker;3028.00;9.50;1817.00;4.52;0
1009;bunker;3057.00;11.15;1831.00;4.63;0
1009;bunker;3037.00;11.43;1810.00;2.47;0
1009;bunker;3000.00;12.48;1818.00;5.13;0
1009;bunker;3066.00;10.35;1770.00;2.97;0
1009;bunker;3007.00;13.78;1802.00;3.07;0
1009;bunker;3049.00;10.68;1783.00;0.91;0
1009;bunker;3081.00;10.53;1801.00;3.58;0
1009;bunker;3073.00;9.70;1778.00;6.25;0
1009;bunker;3053.00;11.40;1807.00;1.52;0
1009;bunker;3036.00;12.10;1838.00;5.64;0
1009;coastal_bunker;3077.00;9.63;1790.00;1.57;0
1009;coastal_bunker;3074.00;9.55;1765.00;1.41;0
1009;coastal_bunker;3081.00;9.50;1795.00;0.79;0
1009;coastal_bunker;3077.00;9.57;1783.00;1.03;0
1009;coastal_bunker;3084.00;9.53;1796.00;0.69;0
1009;dockyard;3086.00;9.60;1799.00;0.69;0
1009;anti_air_building;3001.00;12.30;1819.00;1.08;0
1009;anti_air_building;3063.00;10.05;1784.00;5.20;0
1009;anti_air_building;3016.00;12.68;1796.00;0.48;0
1009;synthetic_refinery;3015.00;13.05;1801.00;3.14;0
1009;fuel_silo;3005.00;14.55;1810.00;0.98;0
1009;radar_station;3040.00;11.20;1812.00;4.66;0
1009;rocket_site;3058.00;11.10;1822.00;5.21;0
1009;nuclear_reactor;3063.00;10.68;1789.00;1.59;0
1010;arms_factory;2959.00;9.68;1717.00;5.94;0
1010;arms_factory;2946.00;9.70;1705.00;2.32;0
1010;arms_factory;2952.00;9.82;1714.00;5.00;0
1010;arms_factory;2940.00;9.90;1703.00;1.73;0
1010;arms_factory;2952.00;11.25;1731.00;4.39;0
1010;arms_factory;2954.00;9.70;1713.00;2.23;0
1010;industrial_complex;2940.00;11.57;1718.00;3.44;0
1010;industrial_complex;2941.00;11.03;1714.00;0.17;0
1010;industrial_complex;2939.00;12.48;1729.00;2.84;0
1010;industrial_complex;2942.00;11.55;1724.00;5.50;0
1010;industrial_complex;2931.00;12.53;1714.00;1.88;0
1010;industrial_complex;2948.00;11.18;1728.00;4.90;0
1010;air_base;2958.00;10.13;1721.00;6.11;0
1010;naval_base;2947.00;9.50;1703.00;0.79;2455
1010;naval_base;2956.00;9.57;1716.00;0.00;2455
1010;naval_base;2941.00;9.50;1698.00;0.46;2455
1010;naval_base;2937.00;9.50;1695.00;1.25;2455
1010;naval_base;2957.00;9.50;1712.00;1.11;2455
1010;bunker;2946.00;12.57;1739.00;3.95;0
1010;bunker;2948.00;10.18;1716.00;0.34;0
1010;bunker;2934.00;12.25;1719.00;4.46;0
1010;bunker;2930.00;11.25;1706.00;0.84;0
1010;bunker;2937.00;13.43;1735.00;2.40;0
1010;bunker;2946.00;9.70;1706.00;5.06;0
1010;bunker;2950.00;10.15;1721.00;2.90;0
1010;bunker;2957.00;10.40;1723.00;5.57;0
1010;bunker;2958.00;9.70;1718.00;0.85;0
1010;bunker;2930.00;12.57;1718.00;4.97;0
1010;bunker;2939.00;9.93;1702.00;6.18;0
1010;bunker;2926.00;9.80;1695.00;4.01;0
1010;coastal_bunker;2931.00;9.50;1691.00;0.00;0
1010;coastal_bunker;2962.00;9.50;1712.00;0.00;0
1010;coastal_bunker;2952.00;9.50;1707.00;0.79;0
1010;coastal_bunker;2953.00;9.57;1710.00;1.11;0
1010;coastal_bunker;2941.00;9.60;1700.00;0.46;0
1010;dockyard;2931.00;9.50;1691.00;0.00;0
1010;anti_air_building;2944.00;10.40;1711.00;4.63;0
1010;anti_air_building;2929.00;12.60;1716.00;2.47;0
1010;anti_air_building;2953.00;11.20;1731.00;5.13;0
1010;synthetic_refinery;2944.00;11.68;1725.00;2.97;0
1010;fuel_silo;2945.00;11.23;1721.00;3.07;0
1010;radar_station;2943.00;11.18;1718.00;1.95;0
1010;rocket_site;2957.00;10.40;1723.00;3.58;0
1010;nuclear_reactor;2931.00;9.90;1697.00;6.25;0
1011;arms_factory;2986.00;13.25;1783.00;5.00;0
1011;arms_factory;2956.00;15.57;1792.00;1.73;0
1011;arms_factory;2990.00;10.30;1743.00;4.39;0
1011;arms_factory;2992.00;12.82;1774.00;2.23;0
1011;arms_factory;2999.00;11.00;1742.00;3.44;0
1011;arms_factory;2981.00;9.65;1755.00;0.17;0
1011;industrial_complex;2978.00;12.10;1783.00;2.84;0
1011;industrial_complex;2982.00;13.00;1788.00;5.50;0
1011;industrial_complex;2992.00;11.07;1754.00;1.88;0
1011;industrial_complex;2989.00;10.18;1745.00;4.90;0
1011;industrial_complex;2989.00;10.90;1751.00;6.11;0
1011;industrial_complex;2989.00;12.82;1777.00;3.95;0
1011;air_base;2975.00;10.78;1757.00;0.68;0
1011;bunker;2968.00;13.80;1784.00;1.89;0
1011;bunker;2994.00;12.43;1771.00;6.01;0
1011;bunker;2990.00;10.35;1746.00;2.39;0
1011;bunker;2972.00;12.57;1795.00;3.95;0
1011;bunker;2982.00;11.98;1766.00;0.34;0
1011;bunker;2954.00;15.32;1789.00;4.46;0
1011;bunker;2980.00;10.30;1758.00;0.84;0
1011;bunker;2984.00;12.13;1777.00;2.40;0
1011;bunker;2987.00;13.57;1787.00;5.06;0
1011;bunker;2956.00;12.60;1780.00;2.90;0
1011;bunker;2971.00;12.98;1772.00;5.57;0
1011;bunker;2995.00;13.53;1789.00;0.85;0
1011;bunker;2994.00;11.88;1762.00;4.97;0
1011;bunker;2999.00;10.90;1740.00;6.18;0
1011;bunker;2989.00;10.90;1757.00;4.01;0
1011;anti_air_building;2959.00;12.43;1777.00;1.96;0
1011;anti_air_building;2977.00;10.35;1756.00;4.62;0
1011;anti_air_building;2979.00;10.65;1760.00;1.36;0
1011;synthetic_refinery;2994.00;13.55;1780.00;2.56;0
1011;fuel_silo;2965.00;13.93;1793.00;0.40;0
1011;radar_station;2976.00;13.28;1768.00;5.35;0
1011;rocket_site;2980.00;12.82;1769.00;4.63;0
1011;nuclear_reactor;2954.00;12.57;1781.00;2.47;0
1012;arms_factory;2957.00;12.82;1754.00;4.39;0
1012;arms_factory;2928.00;14.25;1747.00;2.23;0
1012;arms_factory;2950.00;12.45;1766.00;3.44;0
1012;arms_factory;2944.00;13.05;1761.00;0.17;0
1012;arms_factory;2961.00;11.93;1752.00;2.84;0
1012;arms_factory;2929.00;15.03;1752.00;5.50;0
1012;industrial_complex;2941.00;12.90;1757.00;1.88;0
1012;industrial_complex;2942.00;13.15;1759.00;4.90;0
1012;industrial_complex;2960.00;12.00;1757.00;6.11;0
1012;industrial_complex;2945.00;13.18;1769.00;3.95;0
1012;industrial_complex;2956.00;13.68;1771.00;0.68;0
1012;industrial_complex;2949.00;12.32;1754.00;1.89;0
