630;anti_air_building;257.00;9.50;1449.00;5.83;0
630;anti_air_building;267.00;9.70;1453.00;5.93;0
630;anti_air_building;259.00;9.70;1449.00;3.77;0
630;synthetic_refinery;265.00;9.50;1453.00;0.16;0
630;fuel_silo;265.00;9.50;1452.00;4.28;0
630;radar_station;264.00;9.50;1452.00;4.09;0
630;rocket_site;258.00;9.50;1448.00;2.22;0
630;nuclear_reactor;258.00;9.70;1450.00;0.06;0
631;arms_factory;24.00;9.70;1531.00;3.61;0
631;arms_factory;24.00;9.70;1532.00;3.71;0
631;arms_factory;24.00;9.70;1531.00;1.55;0
631;arms_factory;24.00;9.70;1531.00;4.21;0
631;arms_factory;24.00;9.70;1532.00;0.59;0
631;arms_factory;24.00;9.70;1531.00;2.15;0
631;industrial_complex;24.00;9.70;1531.00;6.28;0
631;industrial_complex;24.00;9.70;1532.00;1.20;0
631;industrial_complex;24.00;9.70;1531.00;5.32;0
631;industrial_complex;24.00;9.70;1532.00;2.05;0
631;industrial_complex;24.00;9.70;1532.00;3.26;0
631;industrial_complex;24.00;9.70;1531.00;1.10;0
631;air_base;24.00;9.70;1532.00;2.66;0
631;naval_base;26.00;9.70;1532.00;1.25;262
631;bunker;24.00;9.70;1531.00;1.71;0
631;coastal_bunker;25.00;9.50;1530.00;1.25;0
631;dockyard;25.00;9.50;1530.00;1.25;0
631;anti_air_building;24.00;9.70;1532.00;3.77;0
631;anti_air_building;24.00;9.70;1532.00;0.16;0
631;anti_air_building;24.00;9.70;1531.00;4.28;0
631;synthetic_refinery;24.00;9.70;1532.00;5.84;0
631;fuel_silo;24.00;9.70;1531.00;2.22;0
631;radar_station;22.00;9.50;1532.00;3.33;0
631;rocket_site;24.00;9.70;1532.00;1.26;0
631;nuclear_reactor;24.00;9.70;1531.00;4.29;0
632;arms_factory;4945.00;9.70;1266.00;1.55;0
632;arms_factory;4945.00;9.70;1266.00;4.21;0
632;arms_factory;4946.00;9.70;1266.00;0.59;0
632;arms_factory;4945.00;9.70;1271.00;2.15;0
632;arms_factory;4943.00;9.70;1266.00;6.28;0
632;arms_factory;4942.00;9.70;1266.00;1.20;0
632;industrial_complex;4941.00;9.70;1271.00;5.32;0
632;industrial_complex;4942.00;9.70;1271.00;2.05;0
632;industrial_complex;4942.00;9.70;1271.00;3.26;0
632;industrial_complex;4943.00;9.70;1271.00;1.10;0
632;industrial_complex;4946.00;9.70;1270.00;2.66;0
632;industrial_complex;4945.00;9.70;1270.00;5.33;0
632;air_base;4947.00;9.70;1270.00;1.71;0
632;naval_base;4941.00;9.50;1267.00;-1.57;8264
632;bunker;4943.00;9.70;1270.00;5.93;0
632;coastal_bunker;4939.00;9.50;1271.00;-1.57;0
632;dockyard;4939.00;9.50;1268.00;-1.57;0
632;anti_air_building;4948.00;9.70;1269.00;4.28;0
632;anti_air_building;4947.00;9.70;1269.00;5.84;0
632;anti_air_building;4944.00;9.70;1269.00;2.22;0
632;synthetic_refinery;4944.00;9.70;1269.00;0.06;0
632;fuel_silo;4943.00;9.70;1269.00;1.26;0
632;radar_station;4944.00;9.70;1269.00;2.56;0
632;rocket_site;4940.00;9.70;1269.00;0.67;0
632;nuclear_reactor;4941.00;9.70;1269.00;3.33;0
633;arms_factory;4929.00;9.70;1049.00;0.59;0
633;arms_factory;4958.00;9.70;998.00;2.15;0
633;arms_factory;4851.00;9.70;1091.00;6.28;0
633;arms_factory;4922.00;9.70;1054.00;1.20;0
633;arms_factory;4956.00;9.70;1003.00;5.32;0
633;arms_factory;4919.00;9.70;1084.00;2.05;0
633;industrial_complex;4982.00;9.70;1020.00;3.26;0
633;industrial_complex;4990.00;9.70;1004.00;1.10;0
633;industrial_complex;4916.00;9.70;1087.00;2.66;0
633;industrial_complex;4980.00;9.70;1041.00;5.33;0
633;industrial_complex;4930.00;9.70;1049.00;1.71;0
633;industrial_complex;4957.00;9.70;999.00;5.83;0
633;air_base;4851.00;9.70;1091.00;5.93;0
633;naval_base;4893.00;9.70;1094.00;-1.57;7062
633;naval_base;4994.00;9.70;1002.00;-1.57;8699
633;naval_base;4935.00;9.50;1037.00;-2.55;7287
633;naval_base;4983.00;9.70;1021.00;-1.57;2414
633;naval_base;4956.00;9.70;1005.00;-3.14;8750
633;naval_base;4982.00;9.50;1040.00;-1.57;2414
633;naval_base;4917.00;9.50;1082.00;-3.93;2438
633;naval_base;4958.00;9.70;1061.00;-3.14;7287
633;naval_base;4849.00;9.50;1091.00;-2.03;2535
633;bunker;4852.00;9.70;1091.00;3.33;0
633;bunker;4919.00;9.70;1084.00;5.99;0
633;bunker;4981.00;9.70;1041.00;2.73;0
633;bunker;4980.00;9.70;1021.00;3.93;0
633;bunker;4964.00;9.70;1059.00;1.78;0
633;bunker;4991.00;9.70;1005.00;4.79;0
633;bunker;4927.00;9.70;1053.00;6.00;0
633;bunker;4894.00;9.70;1093.00;3.84;0
633;bunker;4956.00;9.70;1000.00;0.22;0
633;coastal_bunker;4987.00;9.70;1005.00;-1.57;0
633;coastal_bunker;4915.00;9.50;1087.00;-3.93;0
633;coastal_bunker;4850.00;9.70;1091.00;-2.03;0
633;coastal_bunker;4893.00;9.50;1090.00;-1.57;0
633;coastal_bunker;4955.00;9.50;1003.00;-3.14;0
633;coastal_bunker;4987.00;9.70;1020.00;-1.57;0
633;coastal_bunker;4975.00;9.50;1044.00;-1.57;0
633;coastal_bunker;4961.00;9.70;1057.00;-3.14;0
633;coastal_bunker;4935.00;9.50;1035.00;-2.55;0
633;dockyard;4917.00;9.50;1083.00;-3.93;0
633;anti_air_building;4977.00;9.70;1045.00;4.00;0
633;anti_air_building;4924.00;9.70;1054.00;0.74;0
633;anti_air_building;4897.00;9.70;1091.00;3.41;0
633;synthetic_refinery;4917.00;9.70;1085.00;6.07;0
633;fuel_silo;4984.00;9.70;1020.00;2.45;0
633;radar_station;4922.00;9.50;1052.00;4.05;0
633;rocket_site;4918.00;9.70;1087.00;1.85;0
633;nuclear_reactor;4980.00;9.70;1042.00;4.51;0
634;arms_factory;4815.00;9.70;741.00;6.28;0
634;arms_factory;4823.00;9.70;742.00;1.20;0
634;arms_factory;4810.00;9.70;745.00;5.32;0
634;arms_factory;4796.00;9.70;754.00;2.05;0
634;arms_factory;4819.00;9.70;749.00;3.26;0
634;arms_factory;4815.00;9.70;740.00;1.10;0
634;industrial_complex;4752.00;9.70;800.00;2.66;0
634;industrial_complex;4808.00;9.70;744.00;5.33;0
634;industrial_complex;4794.00;9.70;752.00;1.71;0
634;industrial_complex;4829.00;9.70;742.00;5.83;0
634;industrial_complex;4810.00;11.23;747.00;5.93;0
634;industrial_complex;4756.00;9.70;798.00;3.77;0
634;air_base;4816.00;9.70;743.00;0.16;0
634;naval_base;4814.00;9.50;739.00;-0.79;6819
634;naval_base;4831.00;9.50;770.00;-1.57;5868
634;naval_base;4810.00;9.50;775.00;-1.57;5868
634;naval_base;4764.00;9.70;797.00;0.79;229
634;naval_base;4831.00;9.70;745.00;-3.46;5868
634;naval_base;4776.00;9.50;792.00;0.79;5868
634;naval_base;4760.00;9.70;803.00;-0.79;229
634;naval_base;4796.00;9.50;747.00;-0.32;6819
634;naval_base;4740.00;9.50;822.00;-2.68;229
634;naval_base;4787.00;9.50;774.00;0.79;5868
634;naval_base;4840.00;9.70;742.00;-2.16;6819
634;naval_base;4746.00;9.50;804.00;-0.93;229
634;naval_base;4801.00;9.50;742.00;-0.95;6819
634;naval_base;4821.00;9.70;752.00;-3.31;5868
634;bunker;4810.00;9.70;741.00;3.84;0
634;bunker;4754.00;9.70;803.00;0.22;0
634;bunker;4816.00;9.70;752.00;3.24;0
634;bunker;4827.00;9.70;742.00;4.45;0
634;bunker;4801.00;9.70;745.00;2.29;0
634;bunker;4746.00;10.07;810.00;4.95;0
634;bunker;4742.00;9.70;814.00;0.23;0
634;bunker;4850.00;9.70;736.00;2.89;0
634;bunker;4760.00;9.70;794.00;0.74;0
634;bunker;4797.00;9.70;756.00;3.40;0
634;bunker;4833.00;9.70;766.00;4.96;0
634;bunker;4779.00;9.70;792.00;2.80;0
634;bunker;4793.00;9.70;767.00;4.00;0
634;bunker;4816.00;9.70;772.00;0.74;0
634;coastal_bunker;4738.00;9.50;823.00;-2.68;0
634;coastal_bunker;4749.00;9.70;815.00;-0.93;0
634;coastal_bunker;4822.00;9.70;752.00;-3.31;0
634;coastal_bunker;4750.00;9.50;798.00;-0.79;0
634;coastal_bunker;4778.00;9.50;778.00;0.79;0
634;coastal_bunker;4819.00;9.50;769.00;-1.57;0
634;coastal_bunker;4844.00;9.70;740.00;0.79;0
634;coastal_bunker;4764.00;9.50;793.00;0.79;0
634;coastal_bunker;4832.00;9.50;765.00;-1.57;0
634;coastal_bunker;4817.00;9.50;739.00;-0.79;0
634;coastal_bunker;4778.00;9.50;790.00;0.79;0
634;coastal_bunker;4833.00;9.70;736.00;0.59;0
634;coastal_bunker;4796.00;9.70;761.00;-3.14;0
634;coastal_bunker;4803.00;9.70;756.00;-3.52;0
634;dockyard;4847.00;9.50;734.00;0.79;0
634;anti_air_building;4811.00;11.90;749.00;5.63;0
634;anti_air_building;4812.00;9.70;741.00;3.47;0
634;anti_air_building;4820.00;9.70;742.00;6.13;0
634;synthetic_refinery;4803.00;9.70;753.00;1.41;0
634;fuel_silo;4800.00;9.70;753.00;5.54;0
634;radar_station;4797.00;9.50;784.00;0.13;0
634;rocket_site;4812.00;9.70;740.00;4.58;0
634;nuclear_reactor;4760.00;9.70;799.00;6.14;0
635;arms_factory;4901.00;9.70;558.00;5.32;0
635;arms_factory;4891.00;9.70;564.00;2.05;0
635;arms_factory;4888.00;9.70;567.00;3.26;0
635;arms_factory;4918.00;9.70;545.00;1.10;0
635;arms_factory;4915.00;9.70;548.00;2.66;0
635;arms_factory;4888.00;9.70;572.00;5.33;0
635;industrial_complex;4911.00;10.20;549.00;1.71;0
635;industrial_complex;4907.00;10.07;552.00;5.83;0
635;industrial_complex;4896.00;9.73;561.00;5.93;0
635;industrial_complex;4918.00;9.70;656.00;3.77;0
635;industrial_complex;4922.00;9.70;658.00;0.16;0
635;industrial_complex;4902.00;9.73;556.00;4.28;0
635;air_base;4898.00;9.73;558.00;5.84;0
635;naval_base;4904.00;9.70;558.00;-0.79;5741
635;naval_base;4924.00;9.50;649.00;-2.68;5660
635;naval_base;4936.00;9.50;652.00;-2.85;5660
635;naval_base;4925.00;9.70;565.00;-2.36;5741
635;naval_base;4910.00;9.70;555.00;-1.25;5741
635;naval_base;4887.00;9.70;573.00;-2.36;5793
635;naval_base;4912.00;9.50;546.00;-1.57;5741
635;naval_base;4953.00;9.70;601.00;-2.74;5766
635;naval_base;4897.00;9.70;564.00;-3.73;5741
635;bunker;4917.00;9.70;658.00;1.78;0
635;bunker;4911.00;10.20;549.00;4.79;0
635;bunker;4897.00;9.73;561.00;6.00;0
635;bunker;4893.00;9.70;562.00;3.84;0
635;bunker;4916.00;9.70;547.00;0.22;0
635;bunker;4887.00;9.70;571.00;3.24;0
635;bunker;4950.00;9.70;602.00;4.45;0
635;bunker;4940.00;9.70;621.00;2.29;0
635;bunker;4923.00;9.70;566.00;4.95;0
635;coastal_bunker;4885.00;10.30;575.00;-2.36;0
635;coastal_bunker;4915.00;9.50;663.00;-2.68;0
635;coastal_bunker;4895.00;9.70;568.00;-3.73;0
635;coastal_bunker;4906.00;9.70;557.00;-0.79;0
635;coastal_bunker;4911.00;9.50;546.00;-1.57;0
635;coastal_bunker;4928.00;9.50;675.00;-2.85;0
635;coastal_bunker;4954.00;9.50;589.00;-2.74;0
635;coastal_bunker;4924.00;9.70;566.00;-2.36;0
635;coastal_bunker;4912.00;9.70;552.00;-1.25;0
635;dockyard;4927.00;9.50;683.00;-2.91;0
635;anti_air_building;4886.00;9.70;569.00;2.45;0
635;anti_air_building;4885.00;9.73;573.00;5.47;0
635;anti_air_building;4910.00;10.73;549.00;1.85;0
635;synthetic_refinery;4909.00;9.75;552.00;4.51;0
635;fuel_silo;4898.00;9.70;561.00;2.36;0
635;radar_station;4937.00;9.50;620.00;2.53;0
635;rocket_site;4917.00;9.70;659.00;0.30;0
635;nuclear_reactor;4904.00;9.78;556.00;2.96;0
636;arms_factory;5078.00;9.70;622.00;3.26;0
636;arms_factory;5077.00;9.70;615.00;1.10;0
636;arms_factory;5073.00;9.70;619.00;2.66;0
636;arms_factory;5083.00;9.70;616.00;5.33;0
636;arms_factory;5090.00;9.70;637.00;1.71;0
636;arms_factory;5073.00;9.70;614.00;5.83;0
636;industrial_complex;5080.00;9.70;617.00;5.93;0
636;industrial_complex;5070.00;9.70;619.00;3.77;0
636;industrial_complex;5081.00;9.70;619.00;0.16;0
636;industrial_complex;5098.00;9.70;641.00;4.28;0
636;industrial_complex;5070.00;9.70;614.00;5.84;0
636;industrial_complex;5076.00;9.70;620.00;2.22;0
636;air_base;5075.00;9.70;621.00;0.06;0
636;naval_base;5079.00;9.50;626.00;1.57;8289
636;naval_base;5102.00;9.50;642.00;1.57;8289
636;naval_base;5067.00;9.50;618.00;-1.57;8289
636;bunker;5082.00;9.70;619.00;3.33;0
636;bunker;5094.00;9.70;639.00;5.99;0
636;bunker;5073.00;9.70;620.00;2.73;0
636;coastal_bunker;5074.00;9.50;612.00;-1.57;0
636;coastal_bunker;5084.00;9.50;635.00;1.57;0
636;coastal_bunker;5087.00;9.50;621.00;1.57;0
636;dockyard;5068.00;9.50;621.00;-1.57;0
636;anti_air_building;5068.00;9.70;614.00;3.84;0
636;anti_air_building;5082.00;9.70;616.00;0.22;0
636;anti_air_building;5073.00;9.70;618.00;3.24;0
636;synthetic_refinery;5071.00;9.70;614.00;4.45;0
636;fuel_silo;5096.00;9.70;639.00;2.29;0
636;radar_station;5087.00;9.50;632.00;1.65;0
636;rocket_site;5079.00;9.70;619.00;0.23;0
636;nuclear_reactor;5070.00;9.70;621.00;2.89;0
637;arms_factory;4759.00;10.57;1836.00;2.66;0
637;arms_factory;4900.00;9.70;2090.00;5.33;0
637;arms_factory;4905.00;9.70;2083.00;1.71;0
637;arms_factory;4916.00;10.23;2117.00;5.83;0
637;arms_factory;4922.00;9.70;2110.00;5.93;0
637;arms_factory;4812.00;14.07;1894.00;3.77;0
637;industrial_complex;4850.00;9.70;1997.00;0.16;0
637;industrial_complex;4770.00;13.93;1910.00;4.28;0
637;industrial_complex;4891.00;12.20;2148.00;5.84;0
637;industrial_complex;4903.00;9.70;2052.00;2.22;0
637;industrial_complex;4816.00;9.95;1902.00;0.06;0
637;industrial_complex;4896.00;9.70;2056.00;1.26;0
637;air_base;4763.00;9.70;1815.00;4.29;0
637;naval_base;4769.00;9.70;1809.00;1.40;16
637;naval_base;4965.00;9.70;2049.00;1.07;2613
637;naval_base;4849.00;9.70;1925.00;1.13;3019
637;naval_base;4740.00;9.50;1868.00;-1.82;2951
637;naval_base;4808.00;9.73;1971.00;-3.34;1899
637;naval_base;4822.00;9.50;1873.00;-4.47;423
637;naval_base;4916.00;9.50;1914.00;-1.57;7967
637;bunker;4899.00;11.43;2138.00;6.00;0
637;bunker;4787.00;9.70;1841.00;3.84;0
637;bunker;4834.00;10.05;1947.00;0.22;0
637;bunker;4796.00;9.70;1926.00;3.24;0
637;bunker;4748.00;9.70;1834.00;4.45;0
637;bunker;4745.00;9.70;1876.00;2.29;0
637;bunker;4900.00;9.70;1908.00;4.95;0
637;coastal_bunker;4794.00;9.70;1840.00;0.52;0
637;coastal_bunker;4840.00;9.50;1964.00;-4.27;0
637;coastal_bunker;4943.00;9.50;2054.00;1.07;0
637;coastal_bunker;4916.00;9.50;1913.00;-1.57;0
637;coastal_bunker;4854.00;9.70;1922.00;1.13;0
637;coastal_bunker;4747.00;9.70;1899.00;-1.82;0
637;coastal_bunker;4741.00;9.50;1842.00;-2.63;0
637;dockyard;4899.00;9.50;1907.00;-1.57;0
637;anti_air_building;4890.00;9.70;2030.00;3.41;0
637;anti_air_building;4813.00;9.70;1938.00;6.07;0
637;anti_air_building;4937.00;9.73;2069.00;2.45;0
637;synthetic_refinery;4822.00;9.70;1946.00;5.47;0
637;fuel_silo;4910.00;9.70;2096.00;1.85;0
637;radar_station;4856.00;9.70;1956.00;3.29;0
637;rocket_site;4745.00;9.70;1848.00;2.36;0
637;nuclear_reactor;4773.00;9.70;1877.00;3.91;0
638;arms_factory;4600.00;9.70;1114.00;1.71;0
638;arms_factory;4598.00;9.70;1111.00;5.83;0
638;arms_factory;4598.00;9.70;1111.00;5.93;0
638;arms_factory;4598.00;9.70;1108.00;3.77;0
638;arms_factory;4600.00;9.70;1112.00;0.16;0
638;arms_factory;4600.00;9.70;1112.00;4.28;0
638;industrial_complex;4598.00;9.70;1110.00;5.84;0
638;industrial_complex;4600.00;9.70;1109.00;2.22;0
638;industrial_complex;4601.00;9.70;1114.00;0.06;0
638;industrial_complex;4600.00;9.70;1111.00;1.26;0
638;industrial_complex;4599.00;9.70;1111.00;4.29;0
638;industrial_complex;4598.00;9.70;1109.00;0.67;0
638;air_base;4598.00;9.70;1109.00;3.33;0
638;naval_base;4604.00;9.50;1118.00;-3.14;2901
638;bunker;4599.00;9.70;1110.00;2.73;0
638;coastal_bunker;4604.00;9.50;1115.00;-3.14;0
638;dockyard;4598.00;9.50;1106.00;-3.14;0
638;anti_air_building;4606.00;9.70;1119.00;4.79;0
638;anti_air_building;4598.00;9.70;1112.00;6.00;0
638;anti_air_building;4599.00;9.70;1109.00;3.84;0
638;synthetic_refinery;4599.00;9.70;1109.00;0.22;0
638;fuel_silo;4600.00;9.70;1113.00;3.24;0
638;radar_station;4603.00;9.70;1115.00;3.51;0
638;rocket_site;4598.00;9.70;1111.00;2.29;0
638;nuclear_reactor;4598.00;9.70;1111.00;4.95;0
639;arms_factory;5002.00;9.70;958.00;5.93;0
639;arms_factory;5006.00;9.70;935.00;3.77;0
639;arms_factory;5009.00;9.70;922.00;0.16;0
639;arms_factory;5009.00;9.70;921.00;4.28;0
639;arms_factory;5018.00;9.70;909.00;5.84;0
639;arms_factory;5004.00;9.70;958.00;2.22;0
639;industrial_complex;5004.00;9.70;937.00;0.06;0
639;industrial_complex;5001.00;9.70;955.00;1.26;0
639;industrial_complex;5006.00;9.70;922.00;4.29;0
639;industrial_complex;5016.00;9.70;910.00;0.67;0
639;industrial_complex;5020.00;9.70;908.00;3.33;0
639;industrial_complex;5003.00;9.70;938.00;5.99;0
639;air_base;5001.00;9.70;956.00;2.73;0
639;naval_base;5029.00;9.50;885.00;-2.36;8570
639;naval_base;5015.00;9.50;912.00;0.00;8290
639;naval_base;5007.00;9.70;926.00;-3.14;8673
639;naval_base;5002.00;9.70;959.00;-1.57;5941
639;naval_base;5001.00;9.50;937.00;-1.57;8673
639;bunker;5001.00;9.70;955.00;0.22;0
639;bunker;5004.00;9.70;939.00;3.24;0
639;bunker;5017.00;9.70;911.00;4.45;0
639;bunker;5009.00;9.70;921.00;2.29;0
639;bunker;5034.00;9.70;879.00;4.95;0
639;coastal_bunker;5034.00;9.70;881.00;-2.36;0
639;coastal_bunker;5005.00;9.50;922.00;-3.14;0
639;coastal_bunker;5003.00;9.70;941.00;-1.57;0
639;coastal_bunker;5017.00;9.50;909.00;0.00;0
639;coastal_bunker;5000.00;9.50;961.00;-1.57;0
639;dockyard;5004.00;9.50;926.00;-3.14;0
639;anti_air_building;5007.00;9.70;923.00;4.00;0
639;anti_air_building;5006.00;9.70;922.00;0.74;0
639;anti_air_building;5020.00;9.70;909.00;3.41;0
639;synthetic_refinery;5035.00;9.70;879.00;6.07;0
639;fuel_silo;5003.00;9.70;938.00;2.45;0
639;radar_station;5012.00;9.70;921.00;4.05;0
639;rocket_site;5008.00;9.70;922.00;1.85;0
639;nuclear_reactor;5018.00;9.70;910.00;4.51;0
640;arms_factory;3944.00;12.43;1283.00;0.16;0
640;arms_factory;3925.00;10.43;1312.00;4.28;0
640;arms_factory;3935.00;9.70;1309.00;5.84;0
640;arms_factory;3958.00;11.65;1270.00;2.22;0
640;arms_factory;3968.00;13.12;1251.00;0.06;0
640;arms_factory;3930.00;11.15;1337.00;1.26;0
640;industrial_complex;3902.00;9.70;1280.00;4.29;0
640;industrial_complex;3941.00;10.35;1349.00;0.67;0
640;industrial_complex;3929.00;11.48;1213.00;3.33;0
640;industrial_complex;3941.00;12.25;1245.00;5.99;0
640;industrial_complex;3939.00;12.40;1261.00;2.73;0
640;industrial_complex;3929.00;12.10;1254.00;3.93;0
640;air_base;3950.00;11.20;1275.00;1.78;0
640;bunker;3899.00;9.70;1306.00;4.79;0
640;bunker;3897.00;9.70;1300.00;6.00;0
640;bunker;3933.00;9.73;1319.00;3.84;0
640;bunker;3912.00;11.88;1328.00;0.22;0
640;bunker;3934.00;12.78;1237.00;3.24;0
640;bunker;3941.00;12.18;1240.00;4.45;0
640;bunker;3936.00;10.88;1354.00;2.29;0
640;bunker;3912.00;9.70;1248.00;4.95;0
640;bunker;3974.00;10.65;1247.00;0.23;0
640;bunker;3949.00;13.85;1349.00;2.89;0
640;bunker;3921.00;9.70;1247.00;0.74;0
640;bunker;3931.00;10.68;1272.00;3.40;0
640;bunker;3946.00;12.35;1264.00;4.96;0
640;bunker;3961.00;12.85;1276.00;2.80;0
640;bunker;3928.00;9.88;1314.00;4.00;0
640;bunker;3957.00;11.95;1247.00;0.74;0
640;bunker;3910.00;9.70;1278.00;3.41;0
640;bunker;3926.00;9.70;1335.00;6.07;0
640;bunker;3928.00;11.98;1281.00;2.45;0
640;bunker;3904.00;10.65;1319.00;5.47;0
640;bunker;3916.00;9.70;1271.00;1.85;0
640;bunker;3950.00;11.25;1224.00;4.51;0
640;bunker;3910.00;9.70;1304.00;2.36;0
640;bunker;3916.00;9.70;1257.00;3.91;0
640;bunker;3951.00;10.30;1257.00;0.30;0
640;bunker;3938.00;9.85;1329.00;2.96;0
640;bunker;3966.00;12.10;1244.00;0.80;0
640;bunker;3934.00;10.65;1268.00;0.90;0
640;bunker;3933.00;11.55;1229.00;5.03;0
640;bunker;3913.00;9.70;1268.00;1.41;0
640;bunker;3927.00;12.38;1253.00;2.97;0
640;bunker;3937.00;9.75;1206.00;5.63;0
640;bunker;3900.00;9.70;1275.00;3.47;0
640;bunker;3927.00;9.70;1294.00;6.13;0
640;anti_air_building;3934.00;9.70;1309.00;1.41;0
640;anti_air_building;3924.00;11.45;1281.00;5.54;0
640;anti_air_building;3914.00;9.70;1294.00;0.46;0
640;synthetic_refinery;3929.00;10.53;1337.00;4.58;0
640;fuel_silo;3942.00;12.65;1261.00;6.14;0
640;radar_station;3938.00;10.90;1284.00;0.85;0
640;rocket_site;3918.00;9.70;1323.00;5.19;0
640;nuclear_reactor;3932.00;13.28;1286.00;3.03;0
641;arms_factory;435.00;9.70;906.00;5.84;0
641;arms_factory;433.00;9.70;908.00;2.22;0
641;arms_factory;437.00;9.70;905.00;0.06;0
641;arms_factory;433.00;9.70;907.00;1.26;0
641;arms_factory;434.00;9.70;909.00;4.29;0
641;arms_factory;436.00;9.70;906.00;0.67;0
641;industrial_complex;436.00;9.70;906.00;3.33;0
641;industrial_complex;437.00;9.70;905.00;5.99;0
641;industrial_complex;433.00;9.70;907.00;2.73;0
641;industrial_complex;434.00;9.70;907.00;3.93;0
641;industrial_complex;436.00;9.70;906.00;1.78;0
641;industrial_complex;436.00;9.70;906.00;4.79;0
641;air_base;433.00;9.70;908.00;6.00;0
641;naval_base;426.00;9.50;910.00;-1.77;1045
641;naval_base;403.00;9.70;924.00;-1.57;264
641;bunker;434.00;9.70;909.00;3.24;0
641;bunker;403.00;9.70;923.00;4.45;0
641;coastal_bunker;439.00;9.70;905.00;1.11;0
641;coastal_bunker;412.00;9.70;920.00;-1.57;0
641;dockyard;438.00;9.70;906.00;1.11;0
641;anti_air_building;427.00;9.70;910.00;2.89;0
641;anti_air_building;427.00;9.70;910.00;0.74;0
641;anti_air_building;434.00;9.70;908.00;3.40;0
641;synthetic_refinery;434.00;9.70;908.00;4.96;0
641;fuel_silo;433.00;9.70;906.00;2.80;0
641;radar_station;413.00;9.50;920.00;3.75;0
641;rocket_site;427.00;9.70;910.00;0.74;0
641;nuclear_reactor;436.00;9.70;906.00;3.41;0
642;arms_factory;115.00;9.70;960.00;1.26;0
642;arms_factory;108.00;9.70;964.00;4.29;0
642;arms_factory;110.00;9.70;1086.00;0.67;0
642;arms_factory;105.00;9.70;963.00;3.33;0
642;arms_factory;108.00;9.70;963.00;5.99;0
642;arms_factory;109.00;9.70;1084.00;2.73;0
642;industrial_complex;115.00;9.70;960.00;3.93;0
642;industrial_complex;108.00;9.70;962.00;1.78;0
642;industrial_complex;111.00;9.70;1085.00;4.79;0
642;industrial_complex;149.00;9.70;954.00;6.00;0
642;industrial_complex;114.00;9.70;960.00;3.84;0
642;industrial_complex;109.00;9.70;1084.00;0.22;0
642;air_base;127.00;9.70;1104.00;3.24;0
642;naval_base;128.00;9.70;1105.00;-3.19;4713
642;bunker;107.00;9.70;964.00;2.29;0
642;coastal_bunker;107.00;9.70;965.00;-0.14;0
642;dockyard;80.00;9.50;1158.00;-2.88;0
642;anti_air_building;107.00;9.70;963.00;2.89;0
642;anti_air_building;127.00;9.70;1104.00;0.74;0
642;anti_air_building;132.00;9.70;953.00;3.40;0
642;synthetic_refinery;106.00;9.70;964.00;4.96;0
642;fuel_silo;110.00;9.70;1085.00;2.80;0
642;radar_station;110.00;9.50;1082.00;3.75;0
642;rocket_site;106.00;9.70;963.00;0.74;0
642;nuclear_reactor;109.00;9.70;1083.00;3.41;0
643;arms_factory;5091.00;9.70;770.00;0.67;0
643;arms_factory;5103.00;9.70;750.00;3.33;0
643;arms_factory;5049.00;9.70;814.00;5.99;0
643;arms_factory;5080.00;9.70;777.00;2.73;0
643;arms_factory;5089.00;9.70;767.00;3.93;0
643;arms_factory;5091.00;9.70;770.00;1.78;0
643;industrial_complex;5103.00;9.70;750.00;4.79;0
643;industrial_complex;5099.00;9.70;754.00;6.00;0
643;industrial_complex;5081.00;9.70;777.00;3.84;0
643;industrial_complex;5089.00;9.70;767.00;0.22;0
643;industrial_complex;5093.00;9.70;768.00;3.24;0
643;industrial_complex;5103.00;9.70;750.00;4.45;0
643;air_base;5100.00;9.70;754.00;2.29;0
643;naval_base;5100.00;9.50;751.00;1.57;8419
643;naval_base;5084.00;9.70;782.00;-3.14;2852
643;naval_base;5090.00;9.70;766.00;-0.79;8419
643;naval_base;5038.00;9.50;819.00;-1.57;8497
643;bunker;5100.00;9.70;754.00;3.40;0
643;bunker;5091.00;9.70;769.00;4.96;0
643;bunker;5081.00;9.70;776.00;2.80;0
643;bunker;5049.00;9.70;814.00;4.00;0
643;coastal_bunker;5039.00;9.50;818.00;-1.57;0
643;coastal_bunker;5088.00;9.50;771.00;-0.79;0
643;coastal_bunker;5099.00;9.50;752.00;1.57;0
643;coastal_bunker;5080.00;9.70;782.00;-3.14;0
643;dockyard;5088.00;9.50;769.00;-0.79;0
643;anti_air_building;5091.00;9.70;773.00;1.85;0
643;anti_air_building;5102.00;9.70;751.00;4.51;0
643;anti_air_building;5078.00;9.70;777.00;2.36;0
643;synthetic_refinery;5083.00;9.70;780.00;3.91;0
643;fuel_silo;5090.00;9.70;767.00;0.30;0
643;radar_station;5078.00;9.50;780.00;0.66;0
643;rocket_site;5102.00;9.70;751.00;0.80;0
643;nuclear_reactor;5078.00;9.70;777.00;0.90;0
644;arms_factory;4535.00;17.60;2078.00;5.99;0
644;arms_factory;4766.00;9.70;2257.00;2.73;0
644;arms_factory;5020.00;9.70;2124.00;3.93;0
644;arms_factory;4987.00;9.70;2165.00;1.78;0
644;arms_factory;4887.00;9.70;2268.00;4.79;0
644;arms_factory;4281.00;9.70;2205.00;6.00;0
644;industrial_complex;4319.00;10.43;2277.00;3.84;0
