904;naval_base;4782.00;9.60;1223.00;-2.03;8421
904;naval_base;4779.00;9.50;1236.00;-2.03;2781
904;naval_base;4791.00;9.50;1222.00;0.32;2708
904;naval_base;4783.00;9.50;1241.00;-1.57;2781
904;bunker;4792.00;9.70;1230.00;5.30;0
904;bunker;4790.00;10.15;1250.00;1.68;0
904;bunker;4795.00;12.15;1245.00;4.69;0
904;bunker;4786.00;9.70;1225.00;5.90;0
904;bunker;4793.00;10.68;1238.00;3.74;0
904;bunker;4787.00;9.75;1230.00;0.13;0
904;coastal_bunker;4782.00;9.50;1219.00;-0.79;0
904;coastal_bunker;4781.00;9.50;1240.00;-2.03;0
904;coastal_bunker;4780.00;9.50;1242.00;-1.57;0
904;coastal_bunker;4791.00;9.50;1223.00;0.32;0
904;dockyard;4779.00;9.50;1230.00;-2.03;0
904;anti_air_building;4796.00;12.25;1246.00;0.63;0
904;anti_air_building;4780.00;9.65;1235.00;2.19;0
904;anti_air_building;4785.00;10.45;1240.00;4.86;0
904;synthetic_refinery;4791.00;10.40;1236.00;2.70;0
904;fuel_silo;4786.00;9.80;1233.00;3.91;0
904;radar_station;4788.00;10.55;1237.00;1.23;0
904;rocket_site;4789.00;11.30;1244.00;3.30;0
904;nuclear_reactor;4799.00;12.32;1250.00;5.97;0
905;arms_factory;4825.00;9.98;1243.00;1.61;0
905;arms_factory;4804.00;12.75;1248.00;5.73;0
905;arms_factory;4815.00;11.57;1257.00;5.84;0
905;arms_factory;4813.00;11.50;1254.00;3.68;0
905;arms_factory;4811.00;11.50;1260.00;1.51;0
905;arms_factory;4808.00;11.73;1242.00;2.72;0
905;industrial_complex;4806.00;11.78;1239.00;5.74;0
905;industrial_complex;4816.00;11.68;1247.00;2.12;0
905;industrial_complex;4818.00;11.48;1244.00;4.79;0
905;industrial_complex;4807.00;11.75;1255.00;1.17;0
905;industrial_complex;4805.00;11.48;1236.00;4.18;0
905;industrial_complex;4803.00;10.73;1233.00;0.57;0
905;air_base;4815.00;11.60;1249.00;3.23;0
905;naval_base;4814.00;9.50;1229.00;1.25;7932
905;naval_base;4825.00;9.68;1259.00;1.25;7932
905;naval_base;4818.00;9.50;1233.00;0.59;7932
905;naval_base;4826.00;9.60;1243.00;0.79;7932
905;naval_base;4825.00;9.98;1264.00;1.57;7932
905;bunker;4825.00;9.78;1242.00;5.90;0
905;bunker;4808.00;11.90;1251.00;3.74;0
905;bunker;4807.00;11.82;1261.00;0.13;0
905;bunker;4812.00;11.50;1261.00;1.68;0
905;bunker;4806.00;11.45;1236.00;4.35;0
905;bunker;4818.00;11.80;1252.00;2.19;0
905;bunker;4820.00;11.75;1248.00;3.39;0
905;bunker;4818.00;11.80;1262.00;0.13;0
905;bunker;4824.00;10.70;1249.00;4.25;0
905;bunker;4814.00;10.05;1236.00;0.63;0
905;bunker;4810.00;11.55;1242.00;2.19;0
905;coastal_bunker;4802.00;9.50;1228.00;0.24;0
905;coastal_bunker;4826.00;9.57;1264.00;1.57;0
905;coastal_bunker;4822.00;9.53;1235.00;0.79;0
905;coastal_bunker;4810.00;9.88;1233.00;0.59;0
905;coastal_bunker;4825.00;9.78;1251.00;1.25;0
905;dockyard;4814.00;9.50;1234.00;0.59;0
905;anti_air_building;4810.00;11.70;1248.00;5.37;0
905;anti_air_building;4808.00;11.95;1245.00;1.75;0
905;anti_air_building;4814.00;11.50;1256.00;4.42;0
905;synthetic_refinery;4813.00;9.65;1235.00;2.26;0
905;fuel_silo;4823.00;11.15;1263.00;2.36;0
905;radar_station;4814.00;11.60;1247.00;0.00;0
905;rocket_site;4825.00;10.25;1245.00;2.86;0
905;nuclear_reactor;4812.00;11.98;1264.00;5.53;0
906;arms_factory;4815.00;13.18;1278.00;5.84;0
906;arms_factory;4822.00;11.63;1272.00;3.68;0
906;arms_factory;4801.00;10.35;1280.00;1.51;0
906;arms_factory;4817.00;13.25;1274.00;2.72;0
906;arms_factory;4824.00;10.55;1268.00;5.74;0
906;arms_factory;4815.00;13.00;1276.00;2.12;0
906;industrial_complex;4820.00;13.10;1271.00;4.79;0
906;industrial_complex;4803.00;10.40;1278.00;1.17;0
906;industrial_complex;4823.00;10.70;1272.00;4.18;0
906;industrial_complex;4807.00;11.38;1275.00;0.57;0
906;industrial_complex;4800.00;11.45;1286.00;3.23;0
906;industrial_complex;4820.00;12.88;1269.00;4.79;0
906;air_base;4810.00;12.50;1276.00;2.63;0
906;naval_base;4816.00;11.10;1283.00;-4.09;2609
906;naval_base;4823.00;10.40;1273.00;0.98;7932
906;bunker;4807.00;12.55;1284.00;4.69;0
906;bunker;4804.00;10.35;1272.00;5.90;0
906;bunker;4820.00;12.63;1274.00;3.74;0
906;bunker;4808.00;12.48;1280.00;0.13;0
906;coastal_bunker;4821.00;11.35;1275.00;-3.34;0
906;coastal_bunker;4814.00;11.03;1286.00;-4.09;0
906;dockyard;4824.00;10.18;1270.00;0.98;0
906;anti_air_building;4804.00;10.65;1278.00;0.13;0
906;anti_air_building;4812.00;13.53;1282.00;4.25;0
906;anti_air_building;4807.00;11.93;1279.00;0.63;0
906;synthetic_refinery;4801.00;11.65;1286.00;2.19;0
906;fuel_silo;4808.00;12.48;1280.00;4.86;0
906;radar_station;4811.00;12.65;1276.00;1.99;0
906;rocket_site;4806.00;11.03;1275.00;3.91;0
906;nuclear_reactor;4805.00;10.98;1278.00;0.64;0
907;arms_factory;4806.00;11.55;1298.00;1.51;0
907;arms_factory;4794.00;10.53;1293.00;2.72;0
907;arms_factory;4807.00;11.13;1297.00;5.74;0
907;arms_factory;4795.00;11.35;1295.00;2.12;0
907;arms_factory;4791.00;10.95;1298.00;4.79;0
907;arms_factory;4795.00;12.38;1298.00;1.17;0
907;industrial_complex;4788.00;9.95;1291.00;4.18;0
907;industrial_complex;4805.00;12.60;1295.00;0.57;0
907;industrial_complex;4790.00;10.25;1294.00;3.23;0
907;industrial_complex;4793.00;10.80;1295.00;4.79;0
907;industrial_complex;4799.00;12.15;1295.00;2.63;0
907;industrial_complex;4791.00;11.13;1299.00;5.30;0
907;air_base;4802.00;12.68;1297.00;1.68;0
907;naval_base;4806.00;10.38;1300.00;-3.79;2609
907;bunker;4802.00;12.63;1296.00;5.90;0
907;bunker;4798.00;12.28;1296.00;3.74;0
907;bunker;4788.00;10.32;1296.00;0.13;0
907;coastal_bunker;4806.00;11.07;1299.00;-3.79;0
907;dockyard;4805.00;11.15;1300.00;-3.79;0
907;anti_air_building;4793.00;10.30;1292.00;3.39;0
907;anti_air_building;4806.00;12.10;1296.00;0.13;0
907;anti_air_building;4794.00;10.75;1294.00;4.25;0
907;synthetic_refinery;4789.00;10.50;1297.00;0.63;0
907;fuel_silo;4795.00;10.73;1293.00;2.19;0
907;radar_station;4798.00;12.28;1296.00;5.33;0
907;rocket_site;4804.00;12.75;1294.00;2.70;0
907;nuclear_reactor;4790.00;10.15;1293.00;3.91;0
908;arms_factory;4760.00;9.70;1295.00;5.74;0
908;arms_factory;4764.00;9.65;1291.00;2.12;0
908;arms_factory;4781.00;10.30;1295.00;4.79;0
908;arms_factory;4771.00;9.85;1293.00;1.17;0
908;arms_factory;4760.00;9.53;1289.00;4.18;0
908;arms_factory;4762.00;9.78;1295.00;0.57;0
908;industrial_complex;4760.00;9.70;1292.00;3.23;0
908;industrial_complex;4770.00;9.98;1296.00;4.79;0
908;industrial_complex;4773.00;10.00;1293.00;2.63;0
908;industrial_complex;4764.00;9.70;1289.00;5.30;0
908;industrial_complex;4767.00;9.60;1289.00;1.68;0
908;industrial_complex;4762.00;9.68;1292.00;4.69;0
908;air_base;4773.00;10.65;1296.00;5.90;0
908;naval_base;4755.00;9.50;1289.00;-1.33;8445
908;naval_base;4759.00;9.60;1297.00;-2.36;8445
908;bunker;4770.00;9.70;1289.00;1.68;0
908;bunker;4777.00;10.18;1293.00;4.35;0
908;bunker;4756.00;9.55;1291.00;2.19;0
908;bunker;4767.00;9.73;1295.00;3.39;0
908;bunker;4785.00;10.35;1297.00;0.13;0
908;bunker;4781.00;9.95;1293.00;4.25;0
908;coastal_bunker;4760.00;9.50;1288.00;-1.33;0
908;coastal_bunker;4766.00;9.55;1297.00;-2.36;0
908;dockyard;4756.00;9.53;1292.00;-2.36;0
908;anti_air_building;4776.00;9.70;1289.00;3.91;0
908;anti_air_building;4758.00;9.70;1293.00;0.64;0
908;anti_air_building;4775.00;11.25;1297.00;3.30;0
908;synthetic_refinery;4772.00;10.03;1294.00;5.97;0
908;fuel_silo;4763.00;9.70;1290.00;2.35;0
908;radar_station;4771.00;10.38;1297.00;4.88;0
908;rocket_site;4761.00;9.70;1293.00;1.75;0
908;nuclear_reactor;4778.00;11.28;1297.00;4.42;0
909;arms_factory;4796.00;10.25;1307.00;4.79;0
909;arms_factory;4813.00;14.03;1348.00;1.17;0
909;arms_factory;4827.00;10.63;1356.00;4.18;0
909;arms_factory;4817.00;14.13;1345.00;0.57;0
909;arms_factory;4824.00;10.30;1344.00;3.23;0
909;arms_factory;4824.00;11.68;1349.00;4.79;0
909;industrial_complex;4795.00;9.82;1322.00;2.63;0
909;industrial_complex;4835.00;9.60;1364.00;5.30;0
909;industrial_complex;4816.00;14.53;1355.00;1.68;0
909;industrial_complex;4822.00;9.65;1339.00;4.69;0
909;industrial_complex;4792.00;11.70;1307.00;5.90;0
909;industrial_complex;4806.00;10.05;1329.00;3.74;0
909;air_base;4824.00;13.80;1356.00;0.13;0
909;naval_base;4838.00;9.50;1364.00;0.67;7028
909;naval_base;4829.00;9.57;1353.00;-4.55;7028
909;naval_base;4834.00;9.57;1360.00;0.79;7028
909;naval_base;4830.00;9.55;1341.00;1.57;7028
909;naval_base;4821.00;9.53;1334.00;0.59;2609
909;naval_base;4801.00;10.35;1304.00;-3.73;2609
909;naval_base;4814.00;9.50;1329.00;0.20;2609
909;naval_base;4796.00;9.55;1315.00;0.67;2609
909;naval_base;4800.00;9.53;1322.00;0.20;2609
909;bunker;4827.00;10.28;1355.00;2.70;0
909;bunker;4823.00;14.68;1360.00;3.91;0
909;bunker;4838.00;10.53;1374.00;0.64;0
909;bunker;4805.00;10.23;1329.00;3.30;0
909;bunker;4821.00;12.25;1345.00;5.97;0
909;bunker;4812.00;11.63;1335.00;2.35;0
909;bunker;4807.00;13.78;1343.00;5.37;0
909;bunker;4828.00;12.70;1364.00;1.75;0
909;bunker;4815.00;11.60;1336.00;4.42;0
909;bunker;4794.00;11.45;1325.00;2.26;0
909;bunker;4782.00;12.48;1307.00;2.36;0
909;bunker;4793.00;12.15;1304.00;0.19;0
909;bunker;4818.00;13.85;1344.00;2.86;0
909;bunker;4808.00;13.40;1340.00;5.53;0
909;coastal_bunker;4841.00;9.50;1366.00;0.67;0
909;coastal_bunker;4802.00;9.57;1324.00;0.20;0
909;coastal_bunker;4830.00;9.55;1345.00;1.57;0
909;coastal_bunker;4797.00;9.60;1308.00;-3.73;0
909;coastal_bunker;4810.00;9.53;1326.00;0.20;0
909;coastal_bunker;4796.00;9.55;1315.00;0.67;0
909;coastal_bunker;4829.00;9.57;1351.00;-4.55;0
909;coastal_bunker;4818.00;9.50;1332.00;0.59;0
909;coastal_bunker;4836.00;9.57;1363.00;0.79;0
909;dockyard;4820.00;9.50;1333.00;0.59;0
909;anti_air_building;4827.00;9.65;1341.00;6.04;0
909;anti_air_building;4819.00;14.60;1359.00;2.43;0
909;anti_air_building;4794.00;9.90;1319.00;5.09;0
909;synthetic_refinery;4814.00;14.23;1340.00;2.93;0
909;fuel_silo;4810.00;11.35;1334.00;4.49;0
909;radar_station;4813.00;14.20;1340.00;1.95;0
909;rocket_site;4785.00;12.68;1308.00;5.00;0
909;nuclear_reactor;4816.00;14.32;1353.00;0.27;0
910;arms_factory;4845.00;9.50;1274.00;4.18;0
910;arms_factory;4846.00;9.53;1276.00;0.57;0
910;arms_factory;4845.00;9.50;1275.00;3.23;0
910;arms_factory;4848.00;9.57;1275.00;4.79;0
910;arms_factory;4846.00;9.65;1274.00;2.63;0
910;arms_factory;4846.00;9.50;1273.00;5.30;0
910;industrial_complex;4845.00;9.50;1274.00;1.68;0
910;industrial_complex;4846.00;9.53;1276.00;4.69;0
910;industrial_complex;4846.00;9.78;1275.00;5.90;0
910;industrial_complex;4848.00;9.57;1275.00;3.74;0
910;industrial_complex;4845.00;9.50;1275.00;0.13;0
910;industrial_complex;4847.00;9.70;1276.00;1.68;0
910;air_base;4846.00;9.65;1274.00;4.35;0
910;naval_base;4846.00;9.50;1273.00;-1.57;7932
910;bunker;4846.00;9.78;1275.00;3.39;0
910;coastal_bunker;4847.00;9.57;1274.00;-1.57;0
910;dockyard;4845.00;9.50;1274.00;-1.57;0
910;anti_air_building;4846.00;9.53;1276.00;2.19;0
910;anti_air_building;4847.00;9.70;1276.00;4.86;0
910;anti_air_building;4848.00;9.57;1275.00;2.70;0
910;synthetic_refinery;4846.00;9.65;1274.00;3.91;0
910;fuel_silo;4846.00;9.78;1275.00;0.64;0
910;radar_station;4847.00;9.78;1275.00;4.16;0
910;rocket_site;4846.00;9.53;1276.00;5.97;0
910;nuclear_reactor;4845.00;9.50;1274.00;2.35;0
911;arms_factory;4781.00;9.55;1200.00;3.23;0
911;arms_factory;4777.00;9.53;1200.00;4.79;0
911;arms_factory;4777.00;9.53;1200.00;2.63;0
911;arms_factory;4780.00;9.70;1201.00;5.30;0
911;arms_factory;4783.00;9.70;1202.00;1.68;0
911;arms_factory;4781.00;9.55;1200.00;4.69;0
911;industrial_complex;4783.00;9.68;1201.00;5.90;0
911;industrial_complex;4778.00;9.55;1200.00;3.74;0
911;industrial_complex;4780.00;9.70;1201.00;0.13;0
911;industrial_complex;4780.00;9.70;1201.00;1.68;0
911;industrial_complex;4781.00;9.55;1200.00;4.35;0
911;industrial_complex;4784.00;9.60;1201.00;2.19;0
911;air_base;4784.00;9.60;1201.00;3.39;0
911;naval_base;4784.00;9.50;1200.00;-1.57;2708
911;bunker;4780.00;9.70;1201.00;4.25;0
911;coastal_bunker;4779.00;9.50;1203.00;-1.57;0
911;dockyard;4782.00;9.55;1203.00;-1.57;0
911;anti_air_building;4778.00;9.55;1200.00;2.70;0
911;anti_air_building;4778.00;9.55;1200.00;3.91;0
911;anti_air_building;4783.00;9.70;1202.00;0.64;0
911;synthetic_refinery;4781.00;9.55;1200.00;3.30;0
911;fuel_silo;4782.00;9.55;1200.00;5.97;0
911;radar_station;4781.00;9.70;1202.00;3.40;0
911;rocket_site;4778.00;9.55;1200.00;5.37;0
911;nuclear_reactor;4780.00;9.70;1201.00;1.75;0
912;arms_factory;1706.00;10.20;702.00;2.63;0
912;arms_factory;1732.00;9.93;719.00;5.30;0
912;arms_factory;1750.00;9.90;703.00;1.68;0
912;arms_factory;1694.00;10.15;721.00;4.69;0
912;arms_factory;1705.00;10.20;699.00;5.90;0
912;arms_factory;1669.00;10.10;723.00;3.74;0
912;industrial_complex;1717.00;10.10;701.00;0.13;0
912;industrial_complex;1704.00;10.00;727.00;1.68;0
912;industrial_complex;1716.00;10.10;703.00;4.35;0
912;industrial_complex;1725.00;10.00;720.00;2.19;0
912;industrial_complex;1753.00;9.90;707.00;3.39;0
912;industrial_complex;1676.00;10.10;725.00;0.13;0
912;air_base;1733.00;10.00;709.00;4.25;0
912;bunker;1671.00;10.10;727.00;0.63;0
912;anti_air_building;1704.00;10.00;728.00;4.86;0
912;anti_air_building;1720.00;10.05;707.00;2.70;0
912;anti_air_building;1670.00;10.05;734.00;3.91;0
912;synthetic_refinery;1754.00;9.90;708.00;0.64;0
912;fuel_silo;1684.00;10.28;726.00;3.30;0
912;radar_station;1706.00;10.10;721.00;5.64;0
912;rocket_site;1671.00;10.10;728.00;2.35;0
912;nuclear_reactor;1721.00;10.00;714.00;5.37;0
913;arms_factory;1790.00;9.80;720.00;1.68;0
913;arms_factory;1688.00;10.05;743.00;4.69;0
913;arms_factory;1799.00;9.73;734.00;5.90;0
913;arms_factory;1821.00;9.70;745.00;3.74;0
913;arms_factory;1756.00;9.80;738.00;0.13;0
913;arms_factory;1790.00;9.80;720.00;1.68;0
913;industrial_complex;1797.00;9.75;741.00;4.35;0
913;industrial_complex;1727.00;9.95;733.00;2.19;0
913;industrial_complex;1821.00;9.70;745.00;3.39;0
913;industrial_complex;1756.00;9.80;738.00;0.13;0
913;industrial_complex;1758.00;9.80;717.00;4.25;0
913;industrial_complex;1798.00;9.80;741.00;0.63;0
913;air_base;1727.00;9.95;733.00;2.19;0
913;bunker;1792.00;9.75;744.00;4.86;0
913;anti_air_building;1759.00;9.80;717.00;3.91;0
913;anti_air_building;1750.00;9.80;740.00;0.64;0
913;anti_air_building;1753.00;9.80;731.00;3.30;0
913;synthetic_refinery;1793.00;9.70;744.00;5.97;0
913;fuel_silo;1757.00;9.80;735.00;2.35;0
913;radar_station;1741.00;9.90;730.00;4.88;0
913;rocket_site;1750.00;9.80;740.00;1.75;0
913;nuclear_reactor;1766.00;9.80;729.00;4.42;0
914;arms_factory;1867.00;10.48;621.00;5.90;0
914;arms_factory;1872.00;10.00;612.00;3.74;0
914;arms_factory;1910.00;9.85;589.00;0.13;0
914;arms_factory;1907.00;9.93;566.00;1.68;0
914;arms_factory;1876.00;10.20;616.00;4.35;0
914;arms_factory;1902.00;9.93;602.00;2.19;0
914;industrial_complex;1915.00;9.80;579.00;3.39;0
914;industrial_complex;1868.00;10.25;623.00;0.13;0
914;industrial_complex;1894.00;10.45;612.00;4.25;0
914;industrial_complex;1909.00;10.00;591.00;0.63;0
914;industrial_complex;1908.00;9.90;564.00;2.19;0
914;industrial_complex;1899.00;10.68;616.00;4.86;0
914;air_base;1898.00;10.10;606.00;2.70;0
914;bunker;1913.00;9.80;581.00;3.91;0
914;anti_air_building;1885.00;10.43;612.00;3.30;0
914;anti_air_building;1903.00;9.82;593.00;5.97;0
914;anti_air_building;1913.00;9.80;562.00;2.35;0
914;synthetic_refinery;1890.00;10.95;617.00;5.37;0
914;fuel_silo;1874.00;10.00;609.00;1.75;0
914;radar_station;1896.00;9.80;592.00;5.57;0
914;rocket_site;1867.00;10.25;626.00;2.26;0
914;nuclear_reactor;1874.00;10.10;613.00;2.36;0
915;arms_factory;1712.00;9.65;548.00;0.13;0
915;arms_factory;1728.00;17.80;544.00;1.68;0
915;arms_factory;1714.00;13.32;574.00;4.35;0
915;arms_factory;1724.00;18.85;561.00;2.19;0
915;arms_factory;1729.00;20.88;558.00;3.39;0
915;arms_factory;1720.00;13.32;548.00;0.13;0
915;industrial_complex;1723.00;15.15;548.00;4.25;0
915;industrial_complex;1723.00;20.20;574.00;0.63;0
915;industrial_complex;1713.00;10.40;562.00;2.19;0
915;industrial_complex;1716.00;12.30;562.00;4.86;0
915;industrial_complex;1727.00;19.05;551.00;2.70;0
915;industrial_complex;1732.00;20.65;548.00;3.91;0
915;air_base;1721.00;20.55;582.00;0.64;0
915;naval_base;1710.00;9.50;557.00;-1.92;5252
915;bunker;1725.00;19.80;562.00;5.97;0
915;coastal_bunker;1709.00;9.50;565.00;-1.92;0
915;dockyard;1711.00;9.50;541.00;-0.54;0
915;anti_air_building;1721.00;18.38;569.00;4.42;0
915;anti_air_building;1720.00;16.50;566.00;2.26;0
915;anti_air_building;1717.00;12.88;555.00;2.36;0
915;synthetic_refinery;1720.00;14.45;555.00;0.19;0
915;fuel_silo;1717.00;12.30;544.00;2.86;0
915;radar_station;1722.00;17.52;563.00;5.87;0
915;rocket_site;1714.00;11.90;570.00;0.80;0
915;nuclear_reactor;1718.00;13.57;558.00;4.93;0
916;arms_factory;1730.00;17.50;466.00;4.35;0
916;arms_factory;1717.00;13.05;474.00;2.19;0
916;arms_factory;1717.00;11.80;513.00;3.39;0
916;arms_factory;1746.00;16.88;482.00;0.13;0
916;arms_factory;1731.00;16.45;518.00;4.25;0
916;arms_factory;1714.00;9.75;521.00;0.63;0
916;industrial_complex;1734.00;17.70;487.00;2.19;0
916;industrial_complex;1730.00;16.95;527.00;4.86;0
916;industrial_complex;1713.00;9.88;530.00;2.70;0
916;industrial_complex;1715.00;12.25;502.00;3.91;0
916;industrial_complex;1730.00;18.63;538.00;0.64;0
916;industrial_complex;1738.00;17.38;498.00;3.30;0
916;air_base;1735.00;17.65;473.00;5.97;0
916;naval_base;1710.00;9.50;502.00;-1.45;5277
916;naval_base;1705.00;9.50;485.00;-1.49;5304
916;bunker;1746.00;16.93;479.00;1.75;0
916;bunker;1720.00;12.78;478.00;4.42;0
916;bunker;1731.00;17.25;507.00;2.26;0
916;bunker;1726.00;12.80;516.00;2.36;0
916;coastal_bunker;1709.00;9.65;482.00;-1.49;0
916;coastal_bunker;1712.00;9.50;519.00;-1.45;0
916;dockyard;1712.00;9.50;524.00;-1.45;0
916;anti_air_building;1721.00;12.65;533.00;4.93;0
916;anti_air_building;1737.00;19.08;466.00;1.31;0
916;anti_air_building;1718.00;14.88;466.00;2.87;0
916;synthetic_refinery;1713.00;10.28;503.00;0.70;0
916;fuel_silo;1734.00;17.05;476.00;3.37;0
916;radar_station;1732.00;18.02;505.00;0.24;0
916;rocket_site;1719.00;13.10;511.00;1.31;0
916;nuclear_reactor;1740.00;16.80;481.00;5.43;0
917;arms_factory;1541.00;9.70;1007.00;3.39;0
917;arms_factory;1555.00;9.68;1005.00;0.13;0
917;arms_factory;1523.00;10.25;1010.00;4.25;0
917;arms_factory;1518.00;9.75;1008.00;0.63;0
917;arms_factory;1514.00;9.68;1006.00;2.19;0
917;arms_factory;1543.00;9.85;997.00;4.86;0
917;industrial_complex;1538.00;9.68;995.00;2.70;0
917;industrial_complex;1547.00;9.85;991.00;3.91;0
917;industrial_complex;1542.00;9.75;1006.00;0.64;0
917;industrial_complex;1554.00;9.68;1004.00;3.30;0
917;industrial_complex;1543.00;9.95;1001.00;5.97;0
917;industrial_complex;1527.00;10.00;1006.00;2.35;0
917;air_base;1531.00;9.73;1003.00;5.37;0
917;naval_base;1534.00;9.50;994.00;-1.14;3442
917;naval_base;1546.00;9.60;1011.00;-2.47;2284
917;naval_base;1521.00;9.50;1002.00;-0.22;3442
917;bunker;1553.00;10.00;1009.00;2.36;0
917;bunker;1553.00;9.75;991.00;0.19;0
917;bunker;1514.00;9.70;1004.00;2.86;0
917;coastal_bunker;1553.00;9.50;1002.00;1.30;0
917;coastal_bunker;1529.00;9.50;989.00;-1.14;0
917;coastal_bunker;1512.00;9.50;999.00;-0.22;0
917;dockyard;1541.00;9.50;995.00;0.93;0
917;anti_air_building;1531.00;10.40;1008.00;0.70;0
917;anti_air_building;1545.00;9.70;1006.00;3.37;0
917;anti_air_building;1517.00;11.30;1013.00;6.04;0
917;synthetic_refinery;1516.00;9.90;1009.00;1.31;0
917;fuel_silo;1529.00;10.18;1006.00;5.43;0
917;radar_station;1535.00;9.85;1004.00;0.96;0
917;rocket_site;1538.00;9.70;996.00;4.48;0
917;nuclear_reactor;1547.00;10.03;993.00;6.04;0
918;arms_factory;5073.00;10.28;573.00;4.25;0
918;arms_factory;5090.00;12.18;551.00;0.63;0
918;arms_factory;5021.00;11.68;586.00;2.19;0
918;arms_factory;5055.00;10.15;584.00;4.86;0
918;arms_factory;5017.00;14.78;576.00;2.70;0
918;arms_factory;5059.00;11.57;574.00;3.91;0
918;industrial_complex;5042.00;10.55;584.00;0.64;0
918;industrial_complex;5008.00;10.32;603.00;3.30;0
918;industrial_complex;5020.00;10.85;598.00;5.97;0
918;industrial_complex;5024.00;12.50;582.00;2.35;0
918;industrial_complex;5049.00;11.18;580.00;5.37;0
918;industrial_complex;5072.00;13.35;561.00;1.75;0
918;air_base;5033.00;14.55;571.00;4.42;0
918;naval_base;5023.00;9.68;601.00;-2.55;2558
918;naval_base;5054.00;9.60;589.00;-3.52;7461
918;naval_base;5094.00;10.85;558.00;-3.97;430
918;naval_base;5008.00;9.53;609.00;-2.99;2558
918;naval_base;5081.00;9.53;567.00;-4.07;430
918;naval_base;5085.00;9.50;577.00;-4.35;430
918;naval_base;5116.00;9.50;557.00;0.32;430
918;naval_base;5110.00;9.85;525.00;1.57;430
918;naval_base;5100.00;9.85;556.00;-3.79;430
918;naval_base;5061.00;9.50;589.00;-3.82;7461
918;naval_base;5104.00;9.50;544.00;0.93;430
918;naval_base;5070.00;9.55;581.00;-3.79;7461
918;bunker;5072.00;12.50;562.00;1.31;0
918;bunker;5023.00;14.78;574.00;5.43;0
918;bunker;5044.00;10.45;584.00;0.36;0
918;bunker;5082.00;15.15;547.00;4.48;0
918;bunker;5102.00;13.53;528.00;6.04;0
918;bunker;5100.00;14.15;549.00;2.43;0
918;bunker;5012.00;11.23;592.00;5.09;0
918;bunker;5110.00;9.57;544.00;2.93;0
918;bunker;5074.00;10.45;573.00;4.49;0
918;bunker;5052.00;10.28;584.00;0.87;0
918;bunker;5086.00;13.20;550.00;5.00;0
918;bunker;5080.00;11.23;560.00;0.27;0
918;bunker;5095.00;11.93;541.00;2.93;0
918;bunker;5058.00;10.05;584.00;5.60;0
918;bunker;5067.00;9.60;578.00;3.44;0
918;coastal_bunker;5113.00;9.50;561.00;0.32;0
918;coastal_bunker;5080.00;9.60;566.00;-4.07;0
918;coastal_bunker;5105.00;9.75;555.00;-3.79;0
918;coastal_bunker;5010.00;9.68;607.00;-2.99;0
918;coastal_bunker;5085.00;9.50;576.00;-4.35;0
918;coastal_bunker;5069.00;9.57;582.00;-3.79;0
918;coastal_bunker;5101.00;9.50;543.00;0.93;0
918;coastal_bunker;5101.00;9.50;567.00;-3.97;0
918;coastal_bunker;5042.00;9.55;596.00;-3.52;0
918;coastal_bunker;5106.00;10.03;529.00;1.57;0
918;coastal_bunker;5061.00;9.60;587.00;-3.82;0
918;coastal_bunker;5030.00;9.75;598.00;-2.55;0
918;dockyard;5022.00;9.68;602.00;-2.55;0
918;anti_air_building;5012.00;12.93;586.00;5.67;0
918;anti_air_building;5072.00;10.28;570.00;2.40;0
918;anti_air_building;5089.00;11.65;547.00;3.61;0
918;synthetic_refinery;5022.00;14.95;573.00;1.45;0
918;fuel_silo;5054.00;10.55;581.00;4.12;0
918;radar_station;5062.00;13.57;567.00;5.33;0
918;rocket_site;5022.00;14.80;574.00;2.05;0
918;nuclear_reactor;5047.00;9.68;592.00;6.18;0
919;arms_factory;4727.00;10.60;212.00;2.19;0
919;arms_factory;4695.00;10.45;207.00;4.86;0
919;arms_factory;4741.00;10.30;179.00;2.70;0
919;arms_factory;4702.00;10.40;187.00;3.91;0
919;arms_factory;4717.00;10.63;220.00;0.64;0
919;arms_factory;4778.00;9.70;161.00;3.30;0
919;industrial_complex;4800.00;9.75;174.00;5.97;0
919;industrial_complex;4781.00;10.00;195.00;2.35;0
919;industrial_complex;4718.00;10.40;160.00;5.37;0
919;industrial_complex;4790.00;9.90;187.00;1.75;0
919;industrial_complex;4781.00;10.35;209.00;4.42;0
919;industrial_complex;4832.00;9.82;185.00;2.26;0
919;air_base;4801.00;10.03;205.00;2.36;0
919;naval_base;4718.00;9.50;143.00;0.32;8923
919;naval_base;4801.00;9.50;169.00;0.00;5491
919;naval_base;4786.00;9.50;163.00;0.73;5491
919;naval_base;4818.00;9.50;170.00;0.00;5560
919;naval_base;4740.00;9.50;144.00;-0.50;8923
919;bunker;4707.00;10.50;182.00;1.31;0
919;bunker;4752.00;10.05;154.00;2.87;0
919;bunker;4718.00;10.65;212.00;0.70;0
919;bunker;4760.00;10.40;191.00;3.37;0
919;bunker;4806.00;10.05;196.00;6.04;0
919;bunker;4734.00;10.50;179.00;1.31;0
919;bunker;4780.00;9.90;182.00;5.43;0
919;bunker;4743.00;10.70;224.00;0.36;0
919;bunker;4710.00;9.82;144.00;4.48;0
919;bunker;4734.00;10.40;192.00;6.04;0
919;bunker;4762.00;10.10;168.00;2.43;0
919;coastal_bunker;4779.00;9.50;159.00;0.73;0
