413;naval_base_spawn;3589.00;9.50;1143.00;-0.34;2896
413;floating_harbor;3574.15;9.50;1139.10;-2.98;5005
413;floating_harbor;3587.65;9.50;1133.41;-3.48;5089
414;supply_node;3715.00;11.75;1118.00;3.49;0
414;supply_node;3740.00;14.25;1198.00;6.04;0
414;supply_node;3702.00;12.07;1185.00;2.28;0
414;supply_node;3714.00;12.53;1205.00;5.69;0
414;supply_node;3698.00;16.48;1139.00;4.95;0
414;supply_node;3693.00;14.12;1161.00;0.82;0
414;supply_node;3741.00;11.88;1169.00;6.01;0
414;supply_node;3723.00;12.48;1145.00;0.80;0
414;supply_node;3723.00;10.95;1179.00;1.05;0
414;supply_node;3749.00;12.45;1146.00;2.54;0
414;bunker;3720.00;13.40;1146.00;5.80;0
414;bunker;3720.00;11.15;1114.00;6.14;0
414;bunker;3721.00;10.25;1170.00;1.41;0
414;bunker;3687.00;16.20;1152.00;5.40;0
414;bunker;3740.00;13.75;1186.00;5.78;0
414;bunker;3710.00;15.82;1147.00;3.44;0
414;bunker;3714.00;11.03;1184.00;1.93;0
414;bunker;3743.00;13.73;1180.00;1.04;0
414;bunker;3715.00;12.65;1205.00;0.92;0
414;bunker;3750.00;13.20;1157.00;0.71;0
414;special_project_facility_spawn;3753.00;14.28;1144.00;3.11;0
414;special_project_facility_spawn;3740.00;11.50;1165.00;0.91;0
414;special_project_facility_spawn;3713.00;15.48;1146.00;4.76;0
414;special_project_facility_spawn;3705.00;12.40;1199.00;1.19;0
414;special_project_facility_spawn;3746.00;16.40;1204.00;2.00;0
414;special_project_facility_spawn;3719.00;11.05;1179.00;5.90;0
414;special_project_facility_spawn;3704.00;13.50;1120.00;0.72;0
414;special_project_facility_spawn;3702.00;14.30;1171.00;4.82;0
414;special_project_facility_spawn;3729.00;11.98;1134.00;2.67;0
414;special_project_facility_spawn;3701.00;12.18;1185.00;0.57;0
415;supply_node;3834.00;17.10;1212.00;2.28;0
415;supply_node;3771.00;11.82;1229.00;5.69;0
415;supply_node;3788.00;12.38;1205.00;4.95;0
415;supply_node;3812.00;13.85;1207.00;0.82;0
415;supply_node;3763.00;13.05;1209.00;6.01;0
415;supply_node;3793.00;13.05;1231.00;0.80;0
415;bunker;3819.00;15.80;1207.00;1.38;0
415;bunker;3793.00;12.60;1205.00;1.04;0
415;bunker;3837.00;15.55;1201.00;5.80;0
415;bunker;3754.00;15.15;1208.00;6.14;0
415;bunker;3797.00;14.10;1235.00;1.41;0
415;bunker;3781.00;11.93;1230.00;5.40;0
415;special_project_facility_spawn;3781.00;12.15;1205.00;1.06;0
415;special_project_facility_spawn;3833.00;14.45;1199.00;5.50;0
415;special_project_facility_spawn;3813.00;14.03;1199.00;2.14;0
415;special_project_facility_spawn;3756.00;14.55;1215.00;4.11;0
415;special_project_facility_spawn;3789.00;12.75;1228.00;3.20;0
415;special_project_facility_spawn;3773.00;11.60;1221.00;1.30;0
416;supply_node;3721.00;13.23;1274.00;4.95;0
416;supply_node;3731.00;15.28;1228.00;0.82;0
416;supply_node;3722.00;12.43;1250.00;6.01;0
416;supply_node;3753.00;13.53;1249.00;0.80;0
416;supply_node;3740.00;14.30;1256.00;1.05;0
416;supply_node;3705.00;11.48;1242.00;2.54;0
416;supply_node;3700.00;12.05;1267.00;2.76;0
416;supply_node;3689.00;14.38;1285.00;2.01;0
416;supply_node;3748.00;16.60;1225.00;3.70;0
416;bunker;3707.00;12.70;1255.00;5.40;0
416;bunker;3732.00;13.82;1234.00;5.78;0
416;bunker;3684.00;13.70;1270.00;3.44;0
416;bunker;3738.00;13.82;1267.00;1.93;0
416;bunker;3719.00;13.50;1259.00;1.04;0
416;bunker;3713.00;13.30;1279.00;0.92;0
416;bunker;3747.00;12.50;1232.00;0.71;0
416;bunker;3677.00;12.95;1286.00;1.06;0
416;bunker;3749.00;12.78;1246.00;5.50;0
416;special_project_facility_spawn;3689.00;13.48;1275.00;0.91;0
416;special_project_facility_spawn;3728.00;13.12;1260.00;4.76;0
416;special_project_facility_spawn;3751.00;12.88;1245.00;1.19;0
416;special_project_facility_spawn;3732.00;13.80;1271.00;2.00;0
416;special_project_facility_spawn;3741.00;12.25;1245.00;5.90;0
416;special_project_facility_spawn;3709.00;12.10;1247.00;0.72;0
416;special_project_facility_spawn;3722.00;14.98;1225.00;4.82;0
416;special_project_facility_spawn;3748.00;12.03;1239.00;2.67;0
416;special_project_facility_spawn;3699.00;13.82;1283.00;0.57;0
417;supply_node;3589.00;15.62;1215.00;6.01;0
417;supply_node;3573.00;12.20;1202.00;0.80;0
417;supply_node;3565.00;15.53;1222.00;1.05;0
417;supply_node;3571.00;14.32;1235.00;2.54;0
417;supply_node;3600.00;13.23;1230.00;2.76;0
417;bunker;3578.00;13.82;1206.00;6.14;0
417;bunker;3562.00;14.78;1231.00;1.41;0
417;bunker;3586.00;14.65;1230.00;5.40;0
417;bunker;3580.00;15.55;1222.00;5.78;0
417;bunker;3594.00;13.45;1240.00;3.44;0
417;special_project_facility_spawn;3591.00;14.20;1239.00;5.50;0
417;special_project_facility_spawn;3565.00;11.85;1204.00;2.14;0
417;special_project_facility_spawn;3564.00;14.53;1242.00;4.11;0
417;special_project_facility_spawn;3585.00;15.90;1205.00;3.20;0
417;special_project_facility_spawn;3560.00;15.03;1224.00;1.30;0
418;supply_node;3699.00;12.68;1220.00;1.05;0
418;supply_node;3648.00;12.20;1244.00;2.54;0
418;supply_node;3681.00;12.80;1202.00;2.76;0
418;supply_node;3674.00;13.25;1255.00;2.01;0
418;supply_node;3658.00;12.23;1223.00;3.70;0
418;supply_node;3681.00;11.35;1235.00;0.09;0
418;supply_node;3631.00;12.65;1228.00;3.25;0
418;bunker;3642.00;13.15;1217.00;3.44;0
418;bunker;3686.00;13.00;1257.00;1.93;0
418;bunker;3681.00;11.98;1210.00;1.04;0
418;bunker;3687.00;11.30;1230.00;0.92;0
418;bunker;3646.00;11.53;1236.00;0.71;0
418;bunker;3686.00;11.40;1219.00;1.06;0
418;bunker;3665.00;12.38;1219.00;5.50;0
418;special_project_facility_spawn;3657.00;15.98;1257.00;1.71;0
418;special_project_facility_spawn;3661.00;11.65;1229.00;3.11;0
418;special_project_facility_spawn;3696.00;11.78;1224.00;0.91;0
418;special_project_facility_spawn;3683.00;11.78;1243.00;4.76;0
418;special_project_facility_spawn;3628.00;12.90;1227.00;1.19;0
418;special_project_facility_spawn;3683.00;14.03;1192.00;2.00;0
418;special_project_facility_spawn;3662.00;12.28;1246.00;5.90;0
419;supply_node;3527.00;13.38;1285.00;2.76;0
419;supply_node;3545.00;15.38;1266.00;2.01;0
419;supply_node;3519.00;14.53;1296.00;3.70;0
419;supply_node;3539.00;14.43;1299.00;0.09;0
419;supply_node;3545.00;14.38;1280.00;3.25;0
419;supply_node;3528.00;12.45;1275.00;4.41;0
419;bunker;3526.00;12.88;1286.00;1.93;0
419;bunker;3542.00;14.40;1281.00;1.04;0
419;bunker;3513.00;13.53;1295.00;0.92;0
419;bunker;3533.00;14.68;1301.00;0.71;0
419;bunker;3527.00;11.68;1277.00;1.06;0
419;bunker;3544.00;15.15;1264.00;5.50;0
419;special_project_facility_spawn;3523.00;13.50;1291.00;2.55;0
419;special_project_facility_spawn;3544.00;14.53;1304.00;1.71;0
419;special_project_facility_spawn;3522.00;13.00;1290.00;3.11;0
419;special_project_facility_spawn;3547.00;14.50;1285.00;0.91;0
419;special_project_facility_spawn;3524.00;9.88;1277.00;4.76;0
419;special_project_facility_spawn;3542.00;15.20;1266.00;1.19;0
420;supply_node;3562.00;14.98;1265.00;3.70;0
420;supply_node;3571.00;14.32;1272.00;0.09;0
420;supply_node;3586.00;13.88;1265.00;3.25;0
420;supply_node;3561.00;14.35;1286.00;4.41;0
420;supply_node;3584.00;12.90;1249.00;0.31;0
420;supply_node;3551.00;14.65;1304.00;3.28;0
420;supply_node;3563.00;14.68;1251.00;2.29;0
420;bunker;3556.00;14.60;1299.00;0.71;0
420;bunker;3571.00;15.00;1263.00;1.06;0
420;bunker;3566.00;14.43;1291.00;5.50;0
420;bunker;3573.00;14.43;1272.00;2.14;0
420;bunker;3559.00;14.10;1258.00;4.11;0
420;bunker;3588.00;13.07;1246.00;3.20;0
420;bunker;3582.00;12.90;1262.00;1.30;0
420;special_project_facility_spawn;3559.00;14.53;1252.00;1.19;0
420;special_project_facility_spawn;3579.00;13.73;1252.00;2.00;0
420;special_project_facility_spawn;3564.00;14.95;1259.00;5.90;0
420;special_project_facility_spawn;3585.00;13.38;1263.00;0.72;0
420;special_project_facility_spawn;3554.00;13.25;1310.00;4.82;0
420;special_project_facility_spawn;3562.00;14.55;1283.00;2.67;0
420;special_project_facility_spawn;3575.00;14.48;1269.00;0.57;0
421;supply_node;3532.00;9.70;1202.00;3.25;0
421;supply_node;3530.00;14.48;1246.00;4.41;0
421;supply_node;3557.00;10.05;1198.00;0.31;0
421;supply_node;3525.00;10.90;1222.00;3.28;0
421;supply_node;3546.00;14.35;1241.00;2.29;0
421;supply_node;3550.00;9.70;1184.00;1.76;0
421;supply_node;3543.00;12.80;1219.00;0.79;0
421;supply_node;3550.00;12.45;1208.00;2.91;0
421;bunker;3535.00;15.40;1253.00;2.14;0
421;bunker;3540.00;9.80;1200.00;4.11;0
421;bunker;3541.00;14.55;1231.00;3.20;0
421;bunker;3528.00;12.32;1226.00;1.30;0
421;bunker;3549.00;14.35;1227.00;4.18;0
421;bunker;3557.00;9.80;1191.00;5.22;0
421;bunker;3548.00;12.60;1209.00;2.55;0
421;bunker;3554.00;9.70;1189.00;1.71;0
421;special_project_facility_spawn;3547.00;14.43;1227.00;2.67;0
421;special_project_facility_spawn;3546.00;14.60;1250.00;0.57;0
421;special_project_facility_spawn;3528.00;14.80;1254.00;0.34;0
421;special_project_facility_spawn;3558.00;11.40;1204.00;4.38;0
421;special_project_facility_spawn;3531.00;11.60;1216.00;1.89;0
421;special_project_facility_spawn;3555.00;9.70;1177.00;0.85;0
421;special_project_facility_spawn;3550.00;12.45;1208.00;1.74;0
421;special_project_facility_spawn;3530.00;9.85;1208.00;4.53;0
422;supply_node;4066.00;13.75;757.00;0.31;0
422;supply_node;4074.00;10.20;749.00;3.28;0
422;supply_node;4059.00;9.75;750.00;2.29;0
422;supply_node;4055.00;9.78;771.00;1.76;0
422;supply_node;4060.00;9.65;790.00;0.79;0
422;supply_node;4071.00;10.03;776.00;2.91;0
422;supply_node;4064.00;13.28;770.00;5.06;0
422;supply_node;4077.00;12.10;762.00;2.62;0
422;bunker;4065.00;9.70;792.00;3.20;0
422;bunker;4063.00;11.95;754.00;1.30;0
422;bunker;4067.00;10.20;777.00;4.18;0
422;bunker;4075.00;12.03;753.00;5.22;0
422;bunker;4055.00;9.78;771.00;2.55;0
422;bunker;4058.00;9.60;745.00;1.71;0
422;bunker;4073.00;11.57;765.00;3.11;0
422;bunker;4063.00;13.40;766.00;0.91;0
422;coastal_bunker;4052.00;9.50;792.00;-2.76;0
422;coastal_bunker;4081.00;9.78;765.00;-4.55;0
422;coastal_bunker;4076.00;9.62;775.00;-4.39;0
422;coastal_bunker;4066.00;9.50;742.00;-0.79;0
422;coastal_bunker;4052.00;9.50;768.00;-0.54;0
422;coastal_bunker;4079.00;9.53;749.00;1.57;0
422;naval_supply_hub;4052.00;9.50;766.00;-0.54;0
422;naval_supply_hub;4054.00;9.50;785.00;-2.76;0
422;naval_supply_hub;4053.00;9.50;760.00;-0.79;0
422;naval_supply_hub;4083.00;9.55;763.00;-4.55;0
422;naval_supply_hub;4079.00;9.53;772.00;-4.39;0
422;naval_supply_hub;4078.00;9.50;748.00;1.57;0
422;naval_headquarters;4072.00;9.65;785.00;-3.34;0
422;naval_headquarters;4083.00;9.50;754.00;1.57;0
422;naval_headquarters;4080.00;9.62;769.00;-4.55;0
422;naval_headquarters;4052.00;9.50;777.00;-2.68;0
422;naval_headquarters;4070.00;9.53;789.00;-2.76;0
422;naval_headquarters;4057.00;9.50;745.00;-0.79;0
422;special_project_facility_spawn;4072.00;12.48;762.00;1.27;0
422;special_project_facility_spawn;4070.00;9.75;783.00;2.45;0
422;special_project_facility_spawn;4062.00;9.70;795.00;2.26;0
422;special_project_facility_spawn;4076.00;10.23;750.00;1.78;0
422;special_project_facility_spawn;4058.00;9.60;745.00;2.41;0
422;special_project_facility_spawn;4068.00;13.65;758.00;5.11;0
422;special_project_facility_spawn;4064.00;11.85;775.00;4.75;0
422;special_project_facility_spawn;4055.00;9.78;772.00;5.23;0
422;naval_base_spawn;4053.00;9.50;761.00;-0.54;7933
422;naval_base_spawn;4056.00;9.50;800.00;-2.76;7479
422;naval_base_spawn;4083.00;9.55;755.00;-4.55;7705
422;naval_base_spawn;4082.00;9.57;753.00;1.57;7705
422;naval_base_spawn;4062.00;9.50;742.00;-0.79;7933
422;naval_base_spawn;4077.00;9.68;773.00;-4.39;7705
422;floating_harbor;4086.00;9.50;749.00;-1.57;4219
422;floating_harbor;4052.05;9.50;743.05;-3.93;7260
422;floating_harbor;4048.40;9.50;760.00;-3.68;7344
422;floating_harbor;4061.00;9.50;800.00;-0.54;10201
422;floating_harbor;4083.64;9.50;780.21;-1.25;10229
422;floating_harbor;4089.90;9.50;764.15;-1.41;12258
423;supply_node;4000.00;9.90;806.00;2.29;0
423;supply_node;4036.00;11.95;836.00;1.76;0
423;supply_node;4003.00;9.62;792.00;0.79;0
423;supply_node;4047.00;9.70;818.00;2.91;0
423;supply_node;4023.00;9.98;805.00;5.06;0
423;supply_node;4021.00;10.05;788.00;2.62;0
423;supply_node;4036.00;13.75;811.00;1.35;0
423;supply_node;4033.00;10.80;848.00;4.52;0
423;supply_node;4032.00;12.43;798.00;3.06;0
423;supply_node;4012.00;12.43;797.00;2.94;0
423;supply_node;4017.00;10.28;826.00;0.49;0
423;supply_node;4013.00;10.82;782.00;3.47;0
423;supply_node;4044.00;9.93;849.00;1.87;0
423;supply_node;3995.00;9.70;818.00;3.82;0
423;supply_node;4025.00;10.57;831.00;2.22;0
423;supply_node;4010.00;14.18;810.00;2.85;0
423;supply_node;4034.00;9.85;824.00;1.24;0
423;supply_node;4010.00;10.40;819.00;4.20;0
423;supply_node;4054.00;9.70;854.00;1.27;0
423;supply_node;4023.00;10.55;844.00;5.11;0
423;supply_node;4045.00;9.90;829.00;2.35;0
423;supply_node;4025.00;10.20;816.00;0.41;0
423;supply_node;4002.00;12.43;826.00;2.87;0
423;bunker;4048.00;9.70;823.00;4.38;0
423;bunker;4005.00;9.90;790.00;1.89;0
423;bunker;4014.00;10.35;821.00;0.85;0
423;bunker;4009.00;9.90;785.00;1.74;0
423;bunker;4022.00;10.28;831.00;4.53;0
423;bunker;4037.00;10.75;849.00;3.54;0
423;bunker;4020.00;10.35;807.00;2.50;0
423;bunker;4022.00;10.68;846.00;4.46;0
423;bunker;4037.00;11.35;832.00;4.23;0
423;bunker;4036.00;11.07;829.00;2.04;0
423;bunker;3998.00;10.30;823.00;3.19;0
423;bunker;3994.00;9.55;816.00;4.26;0
423;bunker;4043.00;10.03;828.00;4.05;0
423;bunker;4012.00;13.30;812.00;1.72;0
423;bunker;4018.00;9.98;794.00;0.98;0
423;bunker;4019.00;10.45;821.00;3.95;0
423;bunker;3999.00;10.05;812.00;2.97;0
423;bunker;4033.00;11.28;805.00;1.27;0
423;bunker;4020.00;10.32;817.00;2.45;0
423;bunker;4012.00;11.55;803.00;2.26;0
423;bunker;4034.00;10.00;817.00;1.78;0
423;bunker;4054.00;9.70;849.00;2.41;0
423;bunker;4041.00;10.53;852.00;5.11;0
423;coastal_bunker;4024.00;9.50;780.00;0.79;0
423;coastal_bunker;4003.00;9.50;790.00;-2.36;0
423;coastal_bunker;4039.00;9.82;804.00;1.19;0
423;coastal_bunker;3991.00;9.50;820.00;-1.33;0
423;coastal_bunker;4052.00;9.50;821.00;-4.04;0
423;coastal_bunker;4015.00;9.50;776.00;0.67;0
423;coastal_bunker;4059.00;9.53;859.00;-4.33;0
423;coastal_bunker;4050.00;9.55;833.00;-4.39;0
423;coastal_bunker;3999.00;9.50;801.00;-1.33;0
423;coastal_bunker;4042.00;9.55;807.00;0.98;0
423;naval_supply_hub;3999.00;9.50;804.00;-1.33;0
423;naval_supply_hub;4029.00;9.73;793.00;-0.38;0
423;naval_supply_hub;4042.00;9.78;810.00;0.98;0
423;naval_supply_hub;4052.00;9.55;814.00;0.17;0
423;naval_supply_hub;4000.00;9.50;799.00;-2.36;0
423;naval_supply_hub;3991.00;9.50;821.00;-1.33;0
423;naval_supply_hub;4025.00;9.50;781.00;0.79;0
423;naval_supply_hub;4051.00;9.53;830.00;-4.39;0
423;naval_supply_hub;4056.00;9.60;848.00;-4.33;0
423;naval_supply_hub;4020.00;9.50;778.00;0.67;0
423;naval_headquarters;4051.00;9.50;811.00;0.17;0
423;naval_headquarters;4020.00;9.50;778.00;0.67;0
423;naval_headquarters;3992.00;9.50;819.00;-1.33;0
423;naval_headquarters;4058.00;9.60;858.00;-4.33;0
423;naval_headquarters;4036.00;9.50;792.00;1.19;0
423;naval_headquarters;4040.00;9.65;805.00;0.98;0
423;naval_headquarters;4027.00;9.50;790.00;0.79;0
423;naval_headquarters;4050.00;9.55;834.00;-4.39;0
423;naval_headquarters;4004.00;9.50;785.00;0.17;0
423;naval_headquarters;3997.00;9.50;808.00;-1.33;0
423;special_project_facility_spawn;4022.00;10.05;805.00;5.08;0
423;special_project_facility_spawn;4022.00;9.75;781.00;4.55;0
423;special_project_facility_spawn;4037.00;9.80;823.00;3.10;0
423;special_project_facility_spawn;4037.00;12.45;808.00;3.48;0
423;special_project_facility_spawn;4023.00;10.15;823.00;3.45;0
423;special_project_facility_spawn;4050.00;9.70;816.00;0.53;0
423;special_project_facility_spawn;4005.00;10.05;798.00;0.06;0
423;special_project_facility_spawn;4035.00;11.70;840.00;0.03;0
423;special_project_facility_spawn;4026.00;10.03;819.00;4.51;0
423;special_project_facility_spawn;4007.00;11.38;802.00;5.23;0
423;special_project_facility_spawn;4004.00;11.85;826.00;0.94;0
423;special_project_facility_spawn;4036.00;11.65;804.00;4.43;0
423;special_project_facility_spawn;4044.00;10.03;852.00;0.20;0
423;special_project_facility_spawn;3994.00;9.55;816.00;0.76;0
423;special_project_facility_spawn;4011.00;11.73;787.00;1.75;0
423;special_project_facility_spawn;4022.00;10.25;830.00;4.55;0
423;special_project_facility_spawn;4010.00;14.23;811.00;1.97;0
423;special_project_facility_spawn;4008.00;10.30;820.00;4.64;0
423;special_project_facility_spawn;4043.00;10.62;833.00;1.23;0
423;special_project_facility_spawn;4028.00;10.98;844.00;6.22;0
423;special_project_facility_spawn;4038.00;10.60;848.00;2.76;0
423;special_project_facility_spawn;3999.00;9.73;806.00;6.16;0
423;special_project_facility_spawn;4052.00;9.70;853.00;6.04;0
423;naval_base_spawn;4051.00;9.60;828.00;-4.04;7253
423;naval_base_spawn;3996.00;9.50;808.00;-1.33;224
423;naval_base_spawn;4038.00;9.50;796.00;1.19;7479
423;naval_base_spawn;4003.00;9.50;789.00;-2.36;224
423;naval_base_spawn;4042.00;9.65;809.00;0.98;7479
423;naval_base_spawn;4059.00;9.55;860.00;-4.33;7253
423;naval_base_spawn;3992.00;9.50;818.00;-1.33;224
423;naval_base_spawn;4024.00;9.50;780.00;0.79;7933
423;naval_base_spawn;4019.00;9.50;777.00;0.67;7933
423;naval_base_spawn;4051.00;9.53;830.00;-4.39;7253
423;floating_harbor;3989.21;9.50;803.30;-4.47;1238
423;floating_harbor;3993.05;9.50;801.95;0.79;1321
423;floating_harbor;4057.47;9.50;826.37;-0.90;1381
423;floating_harbor;4029.95;9.50;779.05;-2.36;4327
423;floating_harbor;4047.82;9.50;803.12;-2.16;4416
423;floating_harbor;4043.50;9.50;793.40;-1.95;7265
423;floating_harbor;4004.05;9.50;773.05;-3.93;7402
423;floating_harbor;3984.21;9.50;815.30;-4.47;7447
423;floating_harbor;4065.50;9.50;858.60;-1.19;10278
423;floating_harbor;4057.64;9.50;833.21;-1.25;12164
424;supply_node;4074.00;9.75;923.00;0.79;0
424;supply_node;4040.00;10.62;861.00;2.91;0
424;supply_node;4049.00;9.80;894.00;5.06;0
424;supply_node;4059.00;9.60;907.00;2.62;0
424;supply_node;4046.00;10.00;907.00;1.35;0
424;supply_node;4015.00;11.07;883.00;4.52;0
424;supply_node;4082.00;9.70;915.00;3.06;0
424;supply_node;4040.00;10.73;872.00;2.94;0
424;supply_node;4066.00;9.70;913.00;0.49;0
424;supply_node;4051.00;9.75;881.00;3.47;0
424;supply_node;4034.00;9.98;898.00;1.87;0
424;supply_node;4017.00;10.50;896.00;3.82;0
424;supply_node;4025.00;12.10;872.00;2.22;0
424;supply_node;4053.00;9.78;868.00;2.85;0
424;supply_node;4033.00;10.48;885.00;1.24;0
424;bunker;4056.00;9.70;880.00;5.90;0
424;bunker;4024.00;12.10;873.00;0.72;0
424;bunker;4044.00;10.03;890.00;4.82;0
424;bunker;4042.00;10.18;899.00;2.67;0
424;bunker;4052.00;9.80;909.00;0.57;0
424;bunker;4046.00;10.28;866.00;0.34;0
424;bunker;4067.00;9.60;905.00;4.38;0
424;bunker;4027.00;10.62;887.00;1.89;0
424;bunker;4022.00;10.40;893.00;0.85;0
424;bunker;4072.00;9.70;911.00;1.74;0
424;bunker;4040.00;10.85;866.00;4.53;0
424;bunker;4010.00;11.50;882.00;3.54;0
424;bunker;4051.00;9.90;868.00;2.50;0
424;bunker;4089.00;9.70;918.00;4.46;0
424;bunker;4074.00;9.80;927.00;4.23;0
424;coastal_bunker;4057.00;9.53;872.00;-3.93;0
424;coastal_bunker;4077.00;9.50;912.00;0.98;0
424;coastal_bunker;4055.00;9.55;889.00;-4.55;0
424;coastal_bunker;4073.00;9.55;909.00;0.71;0
424;coastal_bunker;4055.00;9.55;892.00;-4.57;0
424;coastal_bunker;4058.00;9.60;901.00;0.79;0
424;naval_supply_hub;4070.00;9.50;902.00;0.71;0
424;naval_supply_hub;4055.00;9.68;864.00;1.37;0
424;naval_supply_hub;4056.00;9.68;882.00;-4.55;0
424;naval_supply_hub;4055.00;9.55;893.00;-4.57;0
424;naval_supply_hub;4063.00;9.50;903.00;0.79;0
424;naval_supply_hub;4090.00;9.65;918.00;0.98;0
424;naval_headquarters;4068.00;9.50;903.00;0.79;0
424;naval_headquarters;4070.00;9.50;902.00;0.71;0
424;naval_headquarters;4057.00;9.50;868.00;1.37;0
424;naval_headquarters;4083.00;9.50;911.00;0.98;0
424;naval_headquarters;4056.00;9.68;882.00;-4.55;0
424;naval_headquarters;4057.00;9.53;898.00;-4.57;0
424;special_project_facility_spawn;4031.00;10.07;891.00;4.51;0
424;special_project_facility_spawn;4025.00;10.25;899.00;5.19;0
424;special_project_facility_spawn;4047.00;9.90;905.00;5.17;0
424;special_project_facility_spawn;4053.00;9.70;872.00;4.79;0
424;special_project_facility_spawn;4009.00;11.65;879.00;3.93;0
424;special_project_facility_spawn;4074.00;9.70;915.00;2.50;0
424;special_project_facility_spawn;4053.00;9.70;883.00;2.68;0
424;special_project_facility_spawn;4052.00;9.80;902.00;1.69;0
424;special_project_facility_spawn;4065.00;9.70;917.00;2.74;0
424;special_project_facility_spawn;4054.00;9.70;902.00;1.26;0
424;special_project_facility_spawn;4034.00;9.90;893.00;1.27;0
424;special_project_facility_spawn;4033.00;11.30;861.00;5.86;0
424;special_project_facility_spawn;4045.00;10.68;869.00;5.89;0
424;special_project_facility_spawn;4073.00;9.70;920.00;2.06;0
424;special_project_facility_spawn;4023.00;12.38;872.00;1.37;0
424;naval_base_spawn;4064.00;9.50;903.00;0.79;7029
424;naval_base_spawn;4056.00;9.60;878.00;-4.55;7029
424;naval_base_spawn;4086.00;9.50;912.00;0.98;7029
424;naval_base_spawn;4055.00;9.60;865.00;1.37;7253
424;naval_base_spawn;4057.00;9.53;898.00;-4.57;7029
424;naval_base_spawn;4073.00;9.55;909.00;0.71;7029
424;floating_harbor;4062.93;9.50;895.99;-1.43;1430
424;floating_harbor;4067.95;9.50;898.05;-2.36;4321
424;floating_harbor;4090.82;9.50;909.12;-2.16;7297
424;floating_harbor;4076.56;9.50;900.69;-2.43;7340
424;floating_harbor;4063.90;9.50;883.15;-1.41;10152
424;floating_harbor;4064.86;9.50;865.63;-1.77;12180
425;supply_node;3993.00;11.95;865.00;5.06;0
425;supply_node;3984.00;11.00;888.00;2.62;0
425;supply_node;3967.00;14.45;901.00;1.35;0
425;supply_node;4008.00;14.20;836.00;4.52;0
425;supply_node;3994.00;13.45;846.00;3.06;0
425;supply_node;3957.00;10.82;912.00;2.94;0
425;supply_node;4002.00;11.10;887.00;0.49;0
425;supply_node;3981.00;13.65;859.00;3.47;0
425;supply_node;3977.00;11.12;909.00;1.87;0
425;supply_node;3990.00;10.05;833.00;3.82;0
425;supply_node;3976.00;10.65;872.00;2.22;0
425;supply_node;3996.00;10.93;916.00;2.85;0
425;supply_node;4013.00;11.60;856.00;1.24;0
425;supply_node;4006.00;11.80;869.00;4.20;0
425;supply_node;3982.00;10.62;847.00;1.27;0
425;supply_node;3992.00;11.10;879.00;5.11;0
425;supply_node;4012.00;10.60;906.00;2.35;0
425;supply_node;3995.00;11.05;901.00;0.41;0
425;supply_node;3981.00;11.10;898.00;2.87;0
425;supply_node;4005.00;11.40;849.00;2.37;0
425;supply_node;3971.00;11.03;885.00;0.08;0
425;supply_node;3978.00;11.00;920.00;3.12;0
425;supply_node;4023.00;12.07;860.00;1.36;0
425;bunker;4000.00;10.80;919.00;4.53;0
425;bunker;3982.00;11.05;920.00;3.54;0
425;bunker;3997.00;12.65;854.00;2.50;0
425;bunker;3986.00;11.00;901.00;4.46;0
425;bunker;3995.00;13.40;835.00;4.23;0
425;bunker;3994.00;10.90;894.00;2.04;0
425;bunker;3967.00;11.45;911.00;3.19;0
425;bunker;3981.00;12.38;856.00;4.26;0
425;bunker;3998.00;11.70;864.00;4.05;0
425;bunker;4003.00;11.07;886.00;1.72;0
425;bunker;3974.00;12.55;884.00;0.98;0
425;bunker;4022.00;11.85;857.00;3.95;0
425;bunker;4007.00;12.82;834.00;2.97;0
425;bunker;4020.00;10.65;904.00;1.27;0
425;bunker;3981.00;10.80;852.00;2.45;0
425;bunker;3996.00;13.25;846.00;2.26;0
425;bunker;3973.00;9.62;867.00;1.78;0
425;bunker;3965.00;11.18;914.00;2.41;0
425;bunker;4015.00;11.40;850.00;5.11;0
425;bunker;3969.00;11.80;908.00;4.75;0
425;bunker;3981.00;11.10;880.00;5.23;0
425;bunker;3993.00;11.15;880.00;4.91;0
425;bunker;4005.00;11.60;875.00;0.62;0
425;coastal_bunker;3981.00;9.50;840.00;-0.46;0
425;coastal_bunker;3952.00;9.50;909.00;-1.25;0
425;coastal_bunker;3968.00;9.50;879.00;-1.43;0
425;coastal_bunker;3973.00;9.50;861.00;-1.33;0
425;coastal_bunker;3985.00;9.50;835.00;-1.37;0
425;coastal_bunker;3966.00;9.50;881.00;-1.29;0
425;naval_supply_hub;3952.00;9.50;909.00;-1.25;0
425;naval_supply_hub;3972.00;9.50;874.00;-1.43;0
425;naval_supply_hub;3973.00;9.50;861.00;-1.33;0
425;naval_supply_hub;3982.00;9.50;839.00;-1.37;0
425;naval_supply_hub;3963.00;9.50;886.00;-1.29;0
425;naval_supply_hub;3979.00;9.50;841.00;-0.46;0
425;naval_headquarters;3951.00;9.50;915.00;-1.25;0
425;naval_headquarters;3971.00;9.50;867.00;-1.43;0
425;naval_headquarters;3976.00;9.50;849.00;-1.71;0
425;naval_headquarters;3987.00;9.50;830.00;-1.37;0
425;naval_headquarters;3974.00;9.50;854.00;-1.33;0
425;naval_headquarters;3966.00;9.50;881.00;-1.29;0
425;special_project_facility_spawn;3974.00;12.03;896.00;0.31;0
