525;naval_base_spawn;4385.00;9.70;1525.00;1.52;7932
525;naval_base_spawn;4367.00;9.70;1557.00;-3.79;2609
525;naval_base_spawn;4365.00;9.50;1484.00;0.59;2708
525;naval_base_spawn;4374.00;9.70;1544.00;-4.04;2609
525;naval_base_spawn;4386.00;9.70;1516.00;1.57;7932
525;naval_base_spawn;4350.00;9.70;1456.00;-1.57;2708
525;naval_base_spawn;4386.00;9.70;1496.00;1.57;7932
525;naval_base_spawn;4378.00;9.70;1538.00;-4.04;2609
525;naval_base_spawn;4353.00;9.50;1521.00;-2.36;2781
525;naval_base_spawn;4348.00;9.50;1537.00;-1.57;2781
525;floating_harbor;4372.88;9.50;1477.18;-2.55;1054
525;floating_harbor;4379.47;9.50;1550.37;-0.90;1148
525;floating_harbor;4370.00;9.50;1459.00;-1.45;1177
525;floating_harbor;4393.00;9.50;1497.00;-1.57;4056
525;floating_harbor;4339.36;9.50;1500.21;1.25;4126
525;floating_harbor;4383.47;9.50;1544.37;-0.90;7021
525;floating_harbor;4393.00;9.50;1510.00;-1.57;7121
525;floating_harbor;4323.00;9.50;1506.00;-3.80;7125
525;floating_harbor;4340.21;9.50;1503.30;-4.47;7175
525;floating_harbor;4347.05;9.50;1524.95;0.79;7204
525;floating_harbor;4341.21;9.50;1530.70;1.33;7221
525;floating_harbor;4339.80;9.50;1497.60;0.64;10110
525;floating_harbor;4414.99;9.50;1519.63;-1.62;11912
525;floating_harbor;4341.05;9.50;1471.05;-3.93;11948
525;floating_harbor;4375.20;9.50;1559.60;-0.64;11958
525;floating_harbor;4339.05;9.50;1523.95;0.79;11992
525;floating_harbor;4387.95;9.50;1538.95;-0.79;12011
525;floating_harbor;4405.00;9.50;1501.00;-1.09;12060
525;floating_harbor;4361.60;9.50;1473.50;-2.76;12085
526;supply_node;4380.00;9.50;1357.00;2.41;0
526;supply_node;4392.00;9.50;1379.00;1.77;0
526;supply_node;4374.00;9.50;1338.00;4.00;0
526;supply_node;4342.00;9.70;1311.00;1.48;0
526;stronghold_network;4356.00;9.70;1324.00;3.24;0
526;nuclear_reactor_spawn;4371.00;9.70;1340.00;2.44;0
526;special_project_facility_spawn;4368.00;9.70;1337.00;1.55;0
526;special_project_facility_spawn;4389.00;9.70;1369.00;2.17;0
526;special_project_facility_spawn;4341.00;9.70;1309.00;4.83;0
526;special_project_facility_spawn;4381.00;9.70;1357.00;2.12;0
526;rocket_site_spawn;4357.00;9.70;1325.00;4.14;0
526;naval_base_spawn;4329.00;9.50;1289.00;-0.70;2829
526;naval_base_spawn;4411.00;9.50;1330.00;1.37;2687
526;naval_base_spawn;4390.00;9.50;1391.00;-0.12;8318
526;naval_base_spawn;4383.00;9.70;1358.00;-3.93;8318
526;floating_harbor;4385.95;9.50;1363.95;-0.79;1123
526;floating_harbor;4388.13;9.50;1363.05;-3.27;7115
526;floating_harbor;4358.21;9.50;1339.70;1.33;10124
526;floating_harbor;4347.21;9.50;1326.64;-0.32;11932
527;supply_node;4359.00;10.00;1560.00;4.00;0
527;supply_node;4357.00;13.60;1588.00;1.48;0
527;supply_node;4390.00;9.70;1618.00;1.81;0
527;supply_node;4355.00;13.28;1598.00;2.16;0
527;supply_node;4328.00;9.70;1574.00;0.84;0
527;supply_node;4388.00;9.70;1599.00;3.17;0
527;supply_node;4349.00;12.05;1582.00;2.59;0
527;supply_node;4338.00;9.70;1542.00;0.33;0
527;supply_node;4373.00;14.35;1603.00;5.84;0
527;supply_node;4372.00;9.70;1585.00;1.56;0
527;supply_node;4379.00;14.43;1613.00;2.74;0
527;supply_node;4365.00;12.60;1592.00;3.55;0
527;supply_node;4342.00;9.70;1577.00;6.23;0
527;supply_node;4364.00;9.70;1581.00;2.78;0
527;supply_node;4332.00;9.70;1560.00;3.47;0
527;supply_node;4328.00;9.50;1542.00;0.87;0
527;supply_node;4385.00;9.70;1608.00;0.12;0
527;supply_node;4381.00;9.70;1590.00;3.96;0
527;supply_node;4356.00;10.10;1575.00;0.80;0
527;supply_node;4397.00;9.70;1626.00;4.33;0
527;supply_node;4349.00;11.55;1603.00;4.39;0
527;supply_node;4348.00;9.70;1555.00;3.49;0
527;supply_node;4329.00;9.70;1549.00;2.34;0
527;supply_node;4342.00;9.73;1564.00;5.28;0
527;supply_node;4335.00;9.70;1570.00;4.17;0
527;supply_node;4332.00;10.03;1588.00;1.95;0
527;supply_node;4362.00;13.60;1600.00;0.18;0
527;supply_node;4325.00;9.70;1582.00;3.44;0
527;supply_node;4354.00;9.70;1548.00;5.60;0
527;supply_node;4338.00;9.70;1556.00;2.52;0
527;supply_node;4351.00;9.93;1563.00;5.24;0
527;supply_node;4348.00;9.70;1571.00;5.69;0
527;supply_node;4348.00;13.03;1591.00;0.70;0
527;supply_node;4341.00;11.38;1594.00;3.73;0
527;supply_node;4319.00;9.70;1578.00;4.25;0
527;supply_node;4376.00;11.55;1597.00;4.42;0
527;supply_node;4337.00;9.70;1582.00;3.57;0
527;supply_node;4340.00;9.70;1549.00;3.05;0
527;supply_node;4348.00;9.70;1543.00;3.33;0
527;stronghold_network;4352.00;9.70;1556.00;2.20;0
527;nuclear_reactor_spawn;4364.00;13.40;1602.00;5.28;0
527;special_project_facility_spawn;4347.00;9.70;1541.00;3.91;0
527;special_project_facility_spawn;4335.00;9.70;1575.00;3.19;0
527;special_project_facility_spawn;4393.00;9.70;1622.00;2.69;0
527;special_project_facility_spawn;4350.00;12.90;1600.00;4.88;0
527;special_project_facility_spawn;4380.00;10.82;1603.00;5.17;0
527;special_project_facility_spawn;4378.00;9.70;1592.00;0.55;0
527;special_project_facility_spawn;4383.00;9.88;1609.00;0.44;0
527;special_project_facility_spawn;4328.00;9.70;1550.00;3.39;0
527;special_project_facility_spawn;4342.00;9.70;1578.00;4.97;0
527;special_project_facility_spawn;4383.00;10.75;1615.00;5.57;0
527;special_project_facility_spawn;4371.00;9.70;1583.00;3.33;0
527;special_project_facility_spawn;4356.00;9.70;1554.00;5.50;0
527;special_project_facility_spawn;4341.00;9.70;1550.00;0.96;0
527;special_project_facility_spawn;4363.00;11.25;1586.00;1.11;0
527;special_project_facility_spawn;4356.00;9.70;1568.00;4.84;0
527;special_project_facility_spawn;4342.00;9.70;1566.00;2.36;0
527;special_project_facility_spawn;4326.00;9.70;1580.00;2.98;0
527;special_project_facility_spawn;4357.00;10.00;1558.00;3.69;0
527;special_project_facility_spawn;4386.00;9.70;1603.00;0.19;0
527;special_project_facility_spawn;4348.00;12.62;1586.00;2.18;0
527;special_project_facility_spawn;4373.00;13.28;1600.00;2.80;0
527;special_project_facility_spawn;4334.00;9.70;1572.00;2.98;0
527;special_project_facility_spawn;4337.00;9.70;1563.00;0.46;0
527;special_project_facility_spawn;4365.00;13.10;1598.00;0.60;0
527;special_project_facility_spawn;4334.00;9.70;1556.00;5.67;0
527;special_project_facility_spawn;4351.00;13.40;1591.00;1.02;0
527;special_project_facility_spawn;4398.00;9.70;1624.00;4.23;0
527;special_project_facility_spawn;4349.00;9.70;1551.00;5.92;0
527;special_project_facility_spawn;4356.00;10.45;1577.00;4.69;0
527;special_project_facility_spawn;4354.00;13.15;1586.00;0.16;0
527;special_project_facility_spawn;4367.00;12.55;1595.00;1.29;0
527;special_project_facility_spawn;4348.00;9.70;1569.00;5.35;0
527;special_project_facility_spawn;4331.00;9.70;1542.00;5.19;0
527;special_project_facility_spawn;4327.00;9.70;1573.00;5.06;0
527;special_project_facility_spawn;4346.00;12.70;1596.00;1.92;0
527;special_project_facility_spawn;4334.00;10.93;1589.00;4.46;0
527;special_project_facility_spawn;4358.00;14.45;1597.00;1.92;0
527;special_project_facility_spawn;4318.00;9.70;1581.00;2.99;0
527;special_project_facility_spawn;4344.00;9.70;1543.00;5.94;0
527;rocket_site_spawn;4387.00;9.70;1603.00;2.26;0
527;naval_base_spawn;4327.00;9.50;1543.00;-1.82;8445
527;naval_base_spawn;4387.00;9.50;1590.00;1.33;2609
527;naval_base_spawn;4319.00;9.50;1574.00;-0.20;8445
527;naval_base_spawn;4338.00;9.50;1540.00;0.32;2781
527;naval_base_spawn;4332.00;9.70;1552.00;-2.82;8445
527;naval_base_spawn;4390.00;9.70;1607.00;1.57;7028
527;naval_base_spawn;4364.00;9.70;1562.00;-4.12;2609
527;naval_base_spawn;4391.00;9.70;1596.00;1.57;7028
527;naval_base_spawn;4363.00;9.50;1576.00;0.24;2609
527;naval_base_spawn;4331.00;9.50;1555.00;-1.11;8445
527;naval_base_spawn;4333.00;9.50;1555.00;-1.19;8445
527;naval_base_spawn;4360.00;9.70;1575.00;0.79;2609
527;naval_base_spawn;4330.00;9.50;1570.00;-1.25;8445
527;naval_base_spawn;4396.00;9.50;1616.00;1.03;7028
527;naval_base_spawn;4345.00;9.50;1540.00;-0.46;2781
527;naval_base_spawn;4325.00;9.50;1572.00;-0.79;8445
527;naval_base_spawn;4375.00;9.70;1583.00;0.20;2609
527;naval_base_spawn;4402.00;9.50;1622.00;0.67;7028
527;floating_harbor;4367.82;9.50;1565.88;-0.98;848
527;floating_harbor;4401.00;9.50;1611.40;-2.11;898
527;floating_harbor;4321.05;9.50;1567.05;-3.93;912
527;floating_harbor;4398.00;9.50;1599.00;-1.57;959
527;floating_harbor;4341.21;9.50;1532.36;-2.82;1003
527;floating_harbor;4374.37;9.50;1573.14;-2.94;3852
527;floating_harbor;4366.70;9.50;1570.21;-2.90;3981
527;floating_harbor;4321.74;9.50;1554.87;-4.25;4052
527;floating_harbor;4317.21;9.50;1544.70;1.33;4107
527;floating_harbor;4398.00;9.50;1608.00;-1.57;6822
527;floating_harbor;4391.79;9.50;1587.30;-1.82;6922
527;floating_harbor;4365.95;9.50;1565.05;-2.36;6928
527;floating_harbor;4405.37;9.50;1615.53;-2.47;6944
527;floating_harbor;4325.79;9.50;1558.64;0.32;7155
527;floating_harbor;4322.36;9.50;1565.79;-4.39;9790
527;floating_harbor;4296.00;9.50;1544.00;-4.45;10065
527;floating_harbor;4316.63;9.50;1566.14;-3.34;11835
527;floating_harbor;4341.87;9.50;1530.74;-3.61;12040
528;supply_node;4413.00;9.70;1430.00;1.81;0
528;supply_node;4404.00;9.70;1462.00;2.16;0
528;supply_node;4385.00;9.50;1450.00;0.84;0
528;supply_node;4402.00;9.70;1433.00;3.17;0
528;supply_node;4414.00;9.70;1456.00;2.59;0
528;supply_node;4398.00;9.50;1420.00;0.33;0
528;supply_node;4403.00;9.70;1451.00;5.84;0
528;supply_node;4404.00;9.70;1401.00;1.56;0
528;supply_node;4399.00;9.70;1456.00;2.74;0
528;supply_node;4415.00;9.70;1440.00;3.55;0
528;supply_node;4397.00;9.50;1443.00;6.23;0
528;supply_node;4385.00;9.50;1475.00;2.78;0
528;supply_node;4409.00;12.30;1452.00;3.47;0
528;supply_node;4418.00;9.70;1447.00;0.87;0
528;supply_node;4408.00;10.50;1444.00;0.12;0
528;supply_node;4407.00;9.70;1429.00;3.96;0
528;supply_node;4408.00;12.23;1438.00;0.80;0
528;supply_node;4408.00;9.70;1421.00;4.33;0
528;stronghold_network;4414.00;9.70;1436.00;4.15;0
528;nuclear_reactor_spawn;4408.00;10.50;1444.00;2.29;0
528;special_project_facility_spawn;4401.00;9.70;1427.00;3.12;0
528;special_project_facility_spawn;4398.00;9.70;1455.00;3.35;0
528;special_project_facility_spawn;4420.00;9.70;1447.00;1.82;0
528;special_project_facility_spawn;4406.00;10.10;1444.00;3.18;0
528;special_project_facility_spawn;4405.00;9.70;1428.00;1.90;0
528;special_project_facility_spawn;4410.00;9.70;1424.00;3.64;0
528;special_project_facility_spawn;4414.00;9.70;1429.00;3.41;0
528;special_project_facility_spawn;4399.00;9.70;1432.00;0.25;0
528;special_project_facility_spawn;4402.00;9.70;1452.00;0.70;0
528;special_project_facility_spawn;4375.00;9.70;1434.00;1.33;0
528;special_project_facility_spawn;4413.00;9.73;1455.00;1.00;0
528;special_project_facility_spawn;4406.00;9.75;1460.00;0.23;0
528;special_project_facility_spawn;4417.00;9.70;1441.00;3.41;0
528;special_project_facility_spawn;4407.00;9.70;1457.00;4.53;0
528;special_project_facility_spawn;4409.00;10.75;1437.00;0.14;0
528;special_project_facility_spawn;4386.00;9.70;1475.00;3.32;0
528;special_project_facility_spawn;4396.00;9.70;1438.00;5.23;0
528;special_project_facility_spawn;4403.00;9.70;1399.00;2.20;0
528;rocket_site_spawn;4402.00;9.70;1452.00;5.28;0
528;naval_base_spawn;4398.00;9.50;1431.00;-1.33;8150
528;naval_base_spawn;4413.00;9.70;1403.00;-4.59;8472
528;naval_base_spawn;4388.00;9.50;1411.00;-4.47;8150
528;naval_base_spawn;4396.00;9.50;1436.00;0.00;2708
528;naval_base_spawn;4376.00;9.70;1435.00;-0.56;8150
528;naval_base_spawn;4397.00;9.50;1459.00;-2.90;2708
528;naval_base_spawn;4421.00;9.70;1451.00;-4.25;8791
528;naval_base_spawn;4384.00;9.50;1471.00;0.00;2708
528;naval_base_spawn;4403.00;9.50;1443.00;-1.37;2708
528;naval_base_spawn;4414.00;9.70;1425.00;1.11;8472
528;naval_base_spawn;4412.00;9.70;1459.00;-3.39;7932
528;naval_base_spawn;4418.00;9.70;1441.00;1.25;8791
528;naval_base_spawn;4403.00;9.70;1463.00;-2.68;2708
528;naval_base_spawn;4409.00;9.50;1417.00;0.98;8472
528;naval_base_spawn;4402.00;9.50;1451.00;-0.79;2708
528;naval_base_spawn;4405.00;9.50;1427.00;-0.59;8150
528;naval_base_spawn;4404.00;9.50;1440.00;-1.95;2708
528;floating_harbor;4421.26;9.50;1425.87;-2.03;1020
528;floating_harbor;4370.00;9.50;1459.00;-4.56;1025
528;floating_harbor;4370.00;9.50;1459.00;1.35;1158
528;floating_harbor;4370.00;9.50;1459.00;0.90;1183
528;floating_harbor;4424.00;9.50;1456.00;-1.57;4027
528;floating_harbor;4373.00;9.50;1419.00;-4.61;4102
528;floating_harbor;4396.05;9.50;1444.05;-3.93;4164
528;floating_harbor;4420.95;9.50;1404.87;-1.45;4198
528;floating_harbor;4396.30;9.50;1466.79;0.24;7110
528;floating_harbor;4424.64;9.50;1436.79;-1.89;7178
528;floating_harbor;4370.00;9.50;1459.00;1.02;9950
528;floating_harbor;4385.00;9.50;1466.00;-3.14;10011
528;floating_harbor;4428.26;9.50;1452.13;-1.11;10092
528;floating_harbor;4396.14;9.50;1441.63;-4.52;11925
528;floating_harbor;4373.00;9.50;1419.00;-4.50;11949
528;floating_harbor;4396.50;9.50;1442.60;1.19;12006
528;floating_harbor;4416.82;9.50;1415.12;-2.16;12032
529;supply_node;4429.00;9.70;1475.00;0.84;0
529;supply_node;4445.00;9.50;1495.00;3.17;0
529;supply_node;4428.00;9.73;1483.00;2.59;0
529;supply_node;4445.00;9.70;1483.00;0.33;0
529;supply_node;4419.00;9.75;1476.00;5.84;0
529;supply_node;4436.00;9.85;1490.00;1.56;0
529;supply_node;4451.00;9.70;1480.00;2.74;0
529;supply_node;4437.00;9.70;1482.00;3.55;0
529;supply_node;4422.00;9.70;1469.00;6.23;0
529;supply_node;4454.00;9.70;1491.00;2.78;0
529;supply_node;4439.00;9.70;1476.00;3.47;0
529;supply_node;4412.00;9.70;1470.00;0.87;0
529;stronghold_network;4451.00;9.70;1482.00;4.39;0
529;nuclear_reactor_spawn;4438.00;9.73;1491.00;4.42;0
529;special_project_facility_spawn;4455.00;9.70;1488.00;5.52;0
529;special_project_facility_spawn;4441.00;9.70;1485.00;2.66;0
529;special_project_facility_spawn;4421.00;9.70;1473.00;4.15;0
529;special_project_facility_spawn;4424.00;10.23;1480.00;2.29;0
529;special_project_facility_spawn;4435.00;9.78;1490.00;3.12;0
529;special_project_facility_spawn;4448.00;9.70;1479.00;3.35;0
529;special_project_facility_spawn;4450.00;9.70;1488.00;1.82;0
529;special_project_facility_spawn;4417.00;9.70;1469.00;3.18;0
529;special_project_facility_spawn;4425.00;9.73;1477.00;1.90;0
529;special_project_facility_spawn;4434.00;9.70;1475.00;3.64;0
529;special_project_facility_spawn;4422.00;10.88;1478.00;3.41;0
529;special_project_facility_spawn;4443.00;9.70;1480.00;0.25;0
529;rocket_site_spawn;4454.00;9.70;1483.00;0.70;0
529;naval_base_spawn;4429.00;9.50;1472.00;0.32;8791
529;naval_base_spawn;4445.00;9.50;1511.00;-2.79;2684
529;naval_base_spawn;4423.00;9.93;1480.00;-2.68;7932
529;naval_base_spawn;4451.00;10.38;1494.00;-3.14;2684
529;naval_base_spawn;4426.00;9.70;1469.00;1.19;8791
529;naval_base_spawn;4413.00;9.50;1466.00;-1.57;7932
529;naval_base_spawn;4426.00;9.78;1484.00;-1.57;7932
529;naval_base_spawn;4434.00;9.50;1493.00;-2.90;2684
529;naval_base_spawn;4439.00;9.50;1473.00;0.59;8791
529;naval_base_spawn;4447.00;9.50;1477.00;0.00;8791
529;floating_harbor;4432.21;9.50;1465.36;-2.82;1092
529;floating_harbor;4438.61;9.50;1514.58;0.35;1167
529;floating_harbor;4428.00;9.50;1494.00;0.00;1191
529;floating_harbor;4414.87;9.50;1484.26;0.46;7050
529;floating_harbor;4433.30;9.50;1500.79;0.24;7145
529;floating_harbor;4445.00;9.50;1440.00;-3.30;7212
529;floating_harbor;4405.00;9.50;1501.00;0.44;10052
529;floating_harbor;4454.00;9.50;1503.00;0.00;10055
529;floating_harbor;4445.00;9.50;1440.00;-3.02;11946
529;floating_harbor;4403.00;9.50;1470.00;1.57;11985
530;supply_node;4449.00;11.00;1468.00;2.59;0
530;supply_node;4438.00;12.48;1464.00;0.33;0
530;supply_node;4433.00;10.00;1457.00;5.84;0
530;supply_node;4444.00;9.70;1459.00;1.56;0
530;supply_node;4457.00;9.73;1467.00;2.74;0
530;supply_node;4435.00;9.70;1450.00;3.55;0
530;supply_node;4453.00;9.82;1460.00;6.23;0
530;stronghold_network;4437.00;10.90;1465.00;3.33;0
530;nuclear_reactor_spawn;4454.00;10.60;1467.00;4.61;0
530;special_project_facility_spawn;4452.00;9.93;1468.00;0.19;0
530;special_project_facility_spawn;4434.00;9.70;1454.00;4.39;0
530;special_project_facility_spawn;4451.00;10.88;1463.00;4.42;0
530;special_project_facility_spawn;4448.00;10.07;1463.00;5.52;0
530;special_project_facility_spawn;4457.00;9.73;1467.00;2.66;0
530;special_project_facility_spawn;4440.00;12.43;1465.00;4.15;0
530;special_project_facility_spawn;4432.00;9.70;1449.00;2.29;0
530;rocket_site_spawn;4444.00;9.73;1462.00;3.12;0
530;naval_base_spawn;4447.00;9.50;1470.00;-3.14;8791
530;naval_base_spawn;4454.00;9.70;1473.00;-4.39;8791
530;naval_base_spawn;4435.00;9.50;1466.00;-3.14;8791
530;naval_base_spawn;4438.00;9.50;1450.00;0.00;8791
530;naval_base_spawn;4454.00;9.50;1455.00;0.59;8791
530;naval_base_spawn;4450.00;9.50;1459.00;0.46;8791
530;naval_base_spawn;4431.00;9.50;1453.00;-2.03;8791
530;floating_harbor;4445.00;9.50;1440.00;-3.27;4094
530;floating_harbor;4445.00;9.50;1440.00;-2.89;4179
530;floating_harbor;4424.74;9.50;1461.13;1.11;7046
530;floating_harbor;4448.13;9.50;1450.74;-2.68;7197
530;floating_harbor;4466.64;9.50;1470.21;-1.25;9965
530;floating_harbor;4435.00;9.50;1441.00;-3.14;11997
530;floating_harbor;4458.88;9.50;1451.18;-2.55;12028
531;supply_node;4480.00;10.95;1471.00;5.84;0
531;supply_node;4480.00;9.70;1492.00;1.56;0
531;supply_node;4475.00;9.70;1462.00;2.74;0
531;supply_node;4469.00;9.70;1489.00;3.55;0
531;supply_node;4487.00;9.70;1475.00;6.23;0
531;supply_node;4486.00;9.70;1485.00;2.78;0
531;supply_node;4470.00;9.50;1480.00;3.47;0
531;supply_node;4470.00;9.70;1469.00;0.87;0
531;supply_node;4463.00;9.70;1494.00;0.12;0
531;supply_node;4478.00;9.70;1483.00;3.96;0
531;supply_node;4461.00;9.70;1484.00;0.80;0
531;stronghold_network;4477.00;9.70;1476.00;2.66;0
531;nuclear_reactor_spawn;4481.00;9.93;1469.00;4.15;0
531;special_project_facility_spawn;4462.00;9.70;1486.00;2.29;0
531;special_project_facility_spawn;4467.00;9.70;1485.00;3.12;0
531;special_project_facility_spawn;4475.00;11.25;1471.00;3.35;0
531;special_project_facility_spawn;4487.00;9.70;1486.00;1.82;0
531;special_project_facility_spawn;4480.00;9.70;1483.00;3.18;0
531;special_project_facility_spawn;4480.00;10.95;1471.00;1.90;0
531;special_project_facility_spawn;4475.00;9.70;1481.00;3.64;0
531;special_project_facility_spawn;4465.00;9.70;1494.00;3.41;0
531;special_project_facility_spawn;4476.00;9.73;1463.00;0.25;0
531;special_project_facility_spawn;4487.00;9.70;1480.00;0.70;0
531;special_project_facility_spawn;4482.00;9.70;1490.00;1.33;0
531;rocket_site_spawn;4476.00;9.70;1462.00;1.00;0
531;naval_base_spawn;4469.00;9.50;1471.00;-1.57;8791
531;naval_base_spawn;4489.00;9.50;1473.00;1.25;5664
531;naval_base_spawn;4459.00;9.50;1482.00;0.00;8791
531;naval_base_spawn;4471.00;9.50;1481.00;-1.57;8791
531;naval_base_spawn;4459.00;9.70;1497.00;-3.61;2684
531;naval_base_spawn;4489.00;9.50;1483.00;0.98;5664
531;naval_base_spawn;4483.00;9.70;1467.00;0.64;2612
531;naval_base_spawn;4475.00;9.50;1458.00;-0.79;8791
531;naval_base_spawn;4472.00;9.50;1496.00;-3.61;2684
531;naval_base_spawn;4478.00;9.70;1494.00;-2.36;2684
531;floating_harbor;4490.79;9.50;1468.30;-1.82;1051
531;floating_harbor;4472.05;9.50;1499.95;0.79;1067
531;floating_harbor;4468.05;9.50;1455.05;-3.93;1133
531;floating_harbor;4475.13;9.50;1501.26;-0.46;1136
531;floating_harbor;4496.64;9.50;1471.79;-1.89;4054
531;floating_harbor;4494.82;9.50;1479.12;-2.16;4142
531;floating_harbor;4463.00;9.50;1479.00;1.57;7072
531;floating_harbor;4461.00;9.50;1469.00;1.57;7113
531;floating_harbor;4468.13;9.50;1504.26;-0.46;9985
531;floating_harbor;4461.00;9.50;1473.00;-3.14;12031
532;supply_node;4502.00;10.35;1491.00;2.74;0
532;supply_node;4489.00;9.70;1495.00;3.55;0
532;supply_node;4512.00;9.70;1487.00;6.23;0
532;supply_node;4521.00;9.50;1487.00;2.78;0
532;supply_node;4498.00;9.70;1498.00;3.47;0
532;supply_node;4509.00;11.18;1497.00;0.87;0
532;supply_node;4494.00;9.70;1487.00;0.12;0
532;supply_node;4517.00;10.07;1498.00;3.96;0
532;supply_node;4504.00;9.70;1482.00;0.80;0
532;stronghold_network;4510.00;11.73;1501.00;2.66;0
532;nuclear_reactor_spawn;4499.00;9.70;1491.00;4.15;0
532;special_project_facility_spawn;4511.00;9.70;1482.00;2.29;0
532;special_project_facility_spawn;4497.00;9.70;1485.00;3.12;0
532;special_project_facility_spawn;4509.00;9.70;1485.00;3.35;0
532;special_project_facility_spawn;4511.00;14.03;1495.00;1.82;0
532;special_project_facility_spawn;4491.00;9.70;1497.00;3.18;0
532;special_project_facility_spawn;4520.00;9.70;1489.00;1.90;0
532;special_project_facility_spawn;4520.00;11.93;1496.00;3.64;0
532;special_project_facility_spawn;4507.00;10.65;1492.00;3.41;0
532;special_project_facility_spawn;4497.00;9.80;1500.00;0.25;0
532;rocket_site_spawn;4488.00;9.70;1497.00;0.70;0
532;naval_base_spawn;4493.00;9.50;1482.00;0.00;5664
532;naval_base_spawn;4524.00;9.70;1483.00;0.24;5664
532;naval_base_spawn;4514.00;9.70;1485.00;0.79;5664
532;naval_base_spawn;4508.00;9.50;1480.00;-0.59;5664
532;floating_harbor;4519.95;9.50;1479.05;-2.36;7087
532;floating_harbor;4523.70;9.50;1476.21;-2.90;7157
532;floating_harbor;4494.00;9.50;1475.00;-3.14;10125
532;floating_harbor;4498.12;9.50;1473.18;-3.73;12097
533;supply_node;4545.00;9.70;1534.00;6.23;0
533;supply_node;4540.00;9.78;1565.00;2.78;0
533;supply_node;4558.00;9.70;1557.00;3.47;0
533;supply_node;4548.00;9.82;1576.00;0.87;0
533;supply_node;4539.00;10.80;1550.00;0.12;0
533;supply_node;4545.00;9.70;1526.00;3.96;0
533;supply_node;4531.00;12.73;1526.00;0.80;0
533;supply_node;4537.00;10.18;1538.00;4.33;0
533;supply_node;4561.00;11.00;1572.00;4.39;0
533;supply_node;4542.00;9.70;1593.00;3.49;0
533;supply_node;4549.00;9.70;1589.00;2.34;0
533;supply_node;4549.00;9.75;1548.00;5.28;0
533;supply_node;4555.00;9.70;1569.00;4.17;0
533;supply_node;4555.00;9.50;1599.00;1.95;0
533;supply_node;4539.00;9.70;1581.00;0.18;0
533;supply_node;4557.00;9.70;1583.00;3.44;0
533;supply_node;4548.00;10.30;1561.00;5.60;0
533;stronghold_network;4546.00;9.95;1559.00;0.25;0
533;nuclear_reactor_spawn;4541.00;10.43;1540.00;0.70;0
533;special_project_facility_spawn;4545.00;9.70;1573.00;1.33;0
533;special_project_facility_spawn;4539.00;9.70;1570.00;1.00;0
533;special_project_facility_spawn;4541.00;9.78;1551.00;0.23;0
533;special_project_facility_spawn;4563.00;10.55;1577.00;3.41;0
533;special_project_facility_spawn;4553.00;9.70;1561.00;4.53;0
533;special_project_facility_spawn;4555.00;9.70;1561.00;0.14;0
533;special_project_facility_spawn;4549.00;9.70;1591.00;3.32;0
533;special_project_facility_spawn;4538.00;9.73;1542.00;5.23;0
533;special_project_facility_spawn;4555.00;9.78;1583.00;2.20;0
533;special_project_facility_spawn;4529.00;11.65;1528.00;5.28;0
533;special_project_facility_spawn;4541.00;10.78;1530.00;3.91;0
533;special_project_facility_spawn;4546.00;9.70;1534.00;3.19;0
533;special_project_facility_spawn;4554.00;9.70;1568.00;2.69;0
533;special_project_facility_spawn;4553.00;9.70;1553.00;4.88;0
533;special_project_facility_spawn;4542.00;9.70;1577.00;5.17;0
533;special_project_facility_spawn;4542.00;9.70;1592.00;0.55;0
533;special_project_facility_spawn;4552.00;9.70;1605.00;0.44;0
533;rocket_site_spawn;4549.00;9.70;1556.00;3.39;0
533;naval_base_spawn;4532.00;9.70;1552.00;-2.16;7704
533;naval_base_spawn;4553.00;9.70;1604.00;-3.93;5946
533;naval_base_spawn;4561.00;9.70;1585.00;-4.33;5946
533;naval_base_spawn;4549.00;9.50;1521.00;1.57;5970
533;naval_base_spawn;4537.00;9.70;1580.00;-1.11;7704
533;naval_base_spawn;4550.00;9.70;1545.00;0.79;5970
533;naval_base_spawn;4550.00;9.75;1536.00;-4.39;5970
533;naval_base_spawn;4564.00;9.90;1577.00;1.57;5946
533;naval_base_spawn;4536.00;9.50;1563.00;-1.89;7704
533;naval_base_spawn;4542.00;9.50;1597.00;-2.16;6824
533;naval_base_spawn;4558.00;9.70;1556.00;0.46;5970
533;naval_base_spawn;4550.00;9.50;1596.00;-3.28;5946
533;floating_harbor;4557.64;9.50;1538.21;-1.25;1024
533;floating_harbor;4530.36;9.50;1568.21;1.25;1063
533;floating_harbor;4562.13;9.50;1548.74;-2.68;1165
533;floating_harbor;4527.18;9.50;1557.88;0.98;4067
533;floating_harbor;4558.00;9.50;1526.00;-1.57;4118
533;floating_harbor;4572.00;9.50;1572.00;-1.57;6870
533;floating_harbor;4533.18;9.50;1598.88;0.98;6873
533;floating_harbor;4565.00;9.50;1599.00;-1.37;6994
533;floating_harbor;4556.95;9.50;1540.05;-2.36;7169
533;floating_harbor;4558.95;9.50;1604.95;-0.79;9859
533;floating_harbor;4528.74;9.50;1575.87;-4.25;9865
533;floating_harbor;4568.50;9.50;1587.60;-1.19;11847
534;supply_node;4524.00;9.70;1533.00;3.47;0
534;supply_node;4514.00;9.50;1541.00;0.87;0
534;supply_node;4506.00;13.95;1515.00;0.12;0
534;supply_node;4530.00;9.70;1541.00;3.96;0
